match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Charlie Dixon,Port Adelaide Power,0.5,1.12,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Junior Rioli,NA,0.5,1.15,NA,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,0.5,1.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,0.5,1.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Esava Ratugolea,Port Adelaide Power,0.5,1.22,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,0.5,1.23,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.31,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,0.5,1.32,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,0.5,1.35,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,0.5,1.45,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Gollant,Adelaide Crows,0.5,1.52,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Connor Rozee,Port Adelaide Power,0.5,1.65,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ryan Burton,Port Adelaide Power,0.5,1.7,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Curtin,Adelaide Crows,0.5,1.8,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Francis Evans,Port Adelaide Power,0.5,1.84,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,0.5,1.93,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Dan Houston,Port Adelaide Power,0.5,2.22,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Travis Boak,Port Adelaide Power,0.5,2.35,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jackson Mead,Port Adelaide Power,0.5,2.37,Adelaide Crows,Player Goals,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Murphy,Adelaide Crows,0.5,2.38,Port Adelaide Power,Player Goals,TopSport
