match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Charlie Curnow,Carlton,0.5,1.03,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Harry McKay,Carlton,0.5,1.06,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jye Amiss,Fremantle Dockers,0.5,1.14,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Matt Taberner,Fremantle Dockers,0.5,1.2,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Michael Walters,Fremantle Dockers,0.5,1.32,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Matthew Owies,Carlton,0.5,1.33,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Michael Frederick,Fremantle Dockers,0.5,1.38,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Josh Treacy,Fremantle Dockers,0.5,1.45,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Orazio Fantasia,Carlton,0.5,1.6,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Corey Durdin,Carlton,0.5,1.67,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Jackson,Fremantle Dockers,0.5,1.68,Carlton,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Elijah Hollands,Carlton,0.5,1.71,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Matthew Kennedy,Carlton,0.5,1.72,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Bailey Banfield,Fremantle Dockers,0.5,1.78,Carlton,Player Goals,TopSport
