match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,0.5,1.05,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,0.5,1.07,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,0.5,1.11,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,0.5,1.13,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,0.5,1.17,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,0.5,1.24,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,0.5,1.26,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jade Gresham,Essendon Bombers,0.5,1.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,0.5,1.35,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Gollant,Adelaide Crows,0.5,1.51,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Draper,Essendon Bombers,0.5,1.8,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Will Hamill,Adelaide Crows,0.5,1.96,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Alwyn Davey Jr,NA,0.5,1.98,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,0.5,2.17,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Brayden Cook,Adelaide Crows,0.5,2.21,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,0.5,2.23,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Durham,Essendon Bombers,0.5,2.43,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ned McHenry,Adelaide Crows,0.5,2.5,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,0.5,2.55,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,0.5,2.57,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nikolas Cox,NA,0.5,2.58,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Todd Goldstein,Essendon Bombers,0.5,2.66,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,0.5,2.69,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Hobbs,Essendon Bombers,0.5,2.76,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,0.5,2.95,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Soligo,Adelaide Crows,0.5,3.05,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,0.5,3.55,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,0.5,3.6,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,0.5,3.6,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Sholl,Adelaide Crows,0.5,3.65,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Chayce Jones,Adelaide Crows,0.5,3.9,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,James Borlase,Adelaide Crows,0.5,4,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.34,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,1.5,1.43,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,1.5,1.59,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.67,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,1.5,1.77,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,1.5,2.13,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,1.5,2.24,Adelaide Crows,Player Goals,TopSport
