match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Aaron Naughton,Western Bulldogs,0.5,1.11,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Cody Weightman,Western Bulldogs,0.5,1.18,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Josh Treacy,Fremantle Dockers,0.5,1.21,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Michael Frederick,Fremantle Dockers,0.5,1.31,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Michael Walters,Fremantle Dockers,0.5,1.31,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sam Darcy,Western Bulldogs,0.5,1.31,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Jackson,Fremantle Dockers,0.5,1.32,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Rory Lobb,Western Bulldogs,0.5,1.37,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Banfield,Fremantle Dockers,0.5,1.4,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Patrick Voss,Fremantle Dockers,0.5,1.42,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,0.5,1.49,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Rhylee West,Western Bulldogs,0.5,1.55,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Emmett,Fremantle Dockers,0.5,1.72,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sean Darcy,Fremantle Dockers,0.5,1.94,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jeremy Sharp,Fremantle Dockers,0.5,2.13,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tim English,Western Bulldogs,0.5,2.18,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Harvey Gallagher,Western Bulldogs,0.5,2.19,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,0.5,2.29,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,0.5,2.36,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,0.5,2.38,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jaeger O'Meara,Fremantle Dockers,0.5,2.41,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,0.5,2.58,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,0.5,2.62,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Nat Fyfe,Fremantle Dockers,0.5,2.69,Western Bulldogs,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,0.5,2.73,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,James Harmes,Western Bulldogs,0.5,2.97,Fremantle Dockers,Player Goals,TopSport
