match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.15,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.19,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Cody Weightman,Western Bulldogs,0.5,1.21,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Darcy,Western Bulldogs,0.5,1.22,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,0.5,1.23,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Aaron Naughton,Western Bulldogs,0.5,1.29,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,0.5,1.32,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.33,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,0.5,1.35,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,0.5,1.37,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.42,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,0.5,1.52,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,0.5,1.8,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan McNeil,Western Bulldogs,0.5,2,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,0.5,2.05,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,0.5,2.38,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,0.5,2.41,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Laitham Vandermeer,Western Bulldogs,0.5,2.44,Hawthorn Hawks,Player Goals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,0.5,2.52,Hawthorn Hawks,Player Goals,TopSport
