match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Bayley Fritsch,Melbourne Demons,0.5,1.06,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Waterman,West Coast Eagles,0.5,1.12,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,0.5,1.12,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jacob van Rooyen,Melbourne Demons,0.5,1.15,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Melksham,Melbourne Demons,0.5,1.15,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Oscar Allen,West Coast Eagles,0.5,1.22,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.44,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.45,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McDonald,Melbourne Demons,0.5,1.49,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kade Chandler,Melbourne Demons,0.5,1.5,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Williams,West Coast Eagles,0.5,1.54,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Ryan,West Coast Eagles,0.5,1.69,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,0.5,1.82,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,0.5,1.87,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Koltyn Tholstrup,Melbourne Demons,0.5,1.89,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,0.5,2.05,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Viney,Melbourne Demons,0.5,2.24,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,0.5,2.44,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,0.5,2.46,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,0.5,2.53,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Caleb Windsor,Melbourne Demons,0.5,2.65,West Coast Eagles,Player Goals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Trent Rivers,Melbourne Demons,0.5,2.8,West Coast Eagles,Player Goals,TopSport
