match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,0.5,1.09,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,0.5,1.09,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,0.5,1.24,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,0.5,1.26,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.36,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,0.5,1.46,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,0.5,1.55,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,0.5,1.6,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,0.5,1.71,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,0.5,1.97,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.98,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,0.5,2.26,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.28,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.28,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,0.5,2.3,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Callum Ah Chee,Brisbane Lions,0.5,2.76,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,2.98,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Toby Conway,Geelong Cats,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jarrod Berry,Brisbane Lions,0.5,3.6,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oscar McInerney,Brisbane Lions,0.5,3.6,Geelong Cats,Player Goals,TopSport
