match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,0.5,1.002,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,0.5,1.04,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,0.5,1.05,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,0.5,1.21,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.3,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,0.5,1.32,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.47,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,0.5,1.49,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,0.5,1.54,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Lachie Fogarty,Carlton,0.5,1.58,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zane Duursma,North Melbourne Kangaroos,0.5,1.67,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,0.5,1.86,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,0.5,1.87,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,0.5,1.88,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,0.5,1.9,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,0.5,1.99,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,0.5,2.04,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,0.5,2.05,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,0.5,2.44,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,0.5,2.54,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,0.5,2.77,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.79,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,0.5,2.84,Carlton,Player Goals,TopSport
