match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.08,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.17,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.21,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,0.5,1.23,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,0.5,1.27,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.28,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,0.5,1.28,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,0.5,1.3,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.58,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.61,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan McNeil,Western Bulldogs,0.5,1.75,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,0.5,1.96,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,0.5,2.13,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,0.5,2.14,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2.15,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,0.5,2.25,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,2.42,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,0.5,2.46,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Riley Garcia,Western Bulldogs,0.5,2.53,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,2.64,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Poulter,Western Bulldogs,0.5,2.69,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,3.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Taj Woewodin,Melbourne Demons,0.5,3.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Williams,Western Bulldogs,0.5,4,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,0.5,4,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Trent Rivers,Melbourne Demons,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.45,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,1.5,1.72,Melbourne Demons,Player Goals,TopSport
