match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.14,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.16,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Owies,Carlton,0.5,1.19,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,0.5,1.2,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.28,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Kennedy,Carlton,0.5,1.38,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jesse Motlop,Carlton,0.5,1.41,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.41,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,1.41,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.51,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mason Wood,St Kilda Saints,0.5,1.57,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Ashton Moir,Carlton,0.5,1.58,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Corey Durdin,Carlton,0.5,1.59,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,0.5,1.59,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Elijah Hollands,Carlton,0.5,1.66,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lewis Young,Carlton,0.5,1.8,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,1.88,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,2.09,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Carroll,Carlton,0.5,2.39,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,2.53,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Paddy Dow,St Kilda Saints,0.5,2.56,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jaxon Binns,Carlton,0.5,2.58,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Blake Acres,Carlton,0.5,2.72,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,0.5,2.77,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Hunter Clark,St Kilda Saints,0.5,2.86,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,0.5,2.88,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,2.95,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Hollands,Carlton,0.5,3.35,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,0.5,3.4,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Marc Pittonet,Carlton,0.5,4,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,0.5,4,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,4,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Ryan Byrnes,St Kilda Saints,0.5,4,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Zak Jones,St Kilda Saints,0.5,4,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.7,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.78,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,1.5,1.94,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Owies,Carlton,1.5,1.94,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,2.36,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Kennedy,Carlton,1.5,2.53,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,2.82,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Rowan Marshall,St Kilda Saints,1.5,2.9,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jesse Motlop,Carlton,1.5,2.95,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Dan Butler,St Kilda Saints,1.5,3.4,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Ashton Moir,Carlton,1.5,3.7,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,3.7,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,1.5,3.75,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Corey Durdin,Carlton,1.5,3.85,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Elijah Hollands,Carlton,1.5,4.2,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lewis Young,Carlton,1.5,4.8,St Kilda Saints,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,1.5,5.5,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,7.5,Carlton,Player Goals,TopSport
