match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Fogarty,Adelaide Crows,0.5,1.13,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Taylor Walker,Adelaide Crows,0.5,1.15,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.27,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,0.5,1.34,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Thilthorpe,Adelaide Crows,0.5,1.34,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,0.5,1.39,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,0.5,1.44,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mason Wood,St Kilda Saints,0.5,1.49,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brayden Cook,Adelaide Crows,0.5,1.52,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.53,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.62,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,1.66,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.71,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,0.5,1.71,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,1.86,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,0.5,1.94,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,0.5,2.1,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,2.19,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,0.5,2.44,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,0.5,2.45,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Berry,Adelaide Crows,0.5,2.62,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Murphy,Adelaide Crows,0.5,2.9,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,3.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,0.5,3.8,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Zak Jones,St Kilda Saints,0.5,3.85,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hugh Bond,Adelaide Crows,0.5,4,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,0.5,4,Adelaide Crows,Player Goals,TopSport
