match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,0.5,1.1,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,0.5,1.11,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,0.5,1.18,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,0.5,1.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,0.5,1.33,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,0.5,1.38,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,0.5,1.38,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,0.5,1.42,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Samson Ryan,Richmond Tigers,0.5,1.57,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Holman,Gold Coast Suns,0.5,1.64,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,0.5,1.66,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,0.5,1.67,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Maurice Rioli Jr.,NA,0.5,1.72,NA,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,0.5,1.8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,0.5,1.86,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomas Berry,Gold Coast Suns,0.5,1.94,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,0.5,1.98,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,0.5,2.1,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,0.5,2.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,0.5,2.39,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,0.5,2.41,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,0.5,2.42,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,0.5,2.47,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Naismith,Richmond Tigers,0.5,2.53,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,0.5,2.63,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,0.5,2.63,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,0.5,2.77,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,0.5,2.84,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,0.5,3,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,0.5,3.05,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jarrod Witts,Gold Coast Suns,0.5,4,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,1.5,1.52,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,1.5,1.56,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.85,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,1.5,1.95,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,1.5,2.53,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,1.5,2.77,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,1.5,2.77,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,1.5,3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Samson Ryan,Richmond Tigers,1.5,3.65,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,1.5,4.1,Richmond Tigers,Player Goals,TopSport
