match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,0.5,1.06,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,0.5,1.08,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max King,St Kilda Saints,0.5,1.11,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jake Riccardi,GWS Giants,0.5,1.19,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum M. Brown,GWS Giants,0.5,1.22,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Aaron Cadman,GWS Giants,0.5,1.26,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.27,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,0.5,1.29,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.33,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Anthony Caminiti,St Kilda Saints,0.5,1.45,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.7,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.82,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.86,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,0.5,1.91,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Bedford,GWS Giants,0.5,1.92,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,0.5,2.31,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,2.42,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,2.43,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,2.57,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harvey Thomas,GWS Giants,0.5,2.68,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,2.88,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,0.5,3.05,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,0.5,3.5,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,3.65,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,0.5,4,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,1.5,1.35,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,1.5,1.46,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max King,St Kilda Saints,1.5,1.56,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jake Riccardi,GWS Giants,1.5,1.9,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum M. Brown,GWS Giants,1.5,2.07,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Aaron Cadman,GWS Giants,1.5,2.22,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,2.25,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,1.5,2.38,St Kilda Saints,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,2.55,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,3.15,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Dan Butler,St Kilda Saints,1.5,4.2,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,4.8,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,5.3,GWS Giants,Player Goals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,1.5,5.6,St Kilda Saints,Player Goals,TopSport
