match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.11,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,0.5,1.13,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Junior Rioli,NA,0.5,1.19,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,0.5,1.23,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.23,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.36,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.37,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,0.5,1.43,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.47,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,0.5,1.53,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,0.5,1.72,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,0.5,1.74,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Francis Evans,Port Adelaide Power,0.5,1.8,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.87,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,0.5,1.88,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,0.5,1.95,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,0.5,2.18,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,2.21,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,0.5,2.46,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,0.5,2.69,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.72,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,0.5,2.78,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.79,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,0.5,2.89,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,0.5,3.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,0.5,3.3,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Rhys Stanley,Geelong Cats,0.5,3.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,0.5,3.55,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,0.5,3.6,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,4,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,0.5,4,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.56,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,1.5,1.65,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Junior Rioli,NA,1.5,1.91,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,2.08,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,1.5,2.1,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,1.5,2.69,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,1.5,2.81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,1.5,3.05,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,1.5,3.3,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,1.5,3.5,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,1.5,3.75,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,1.5,4.4,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,1.5,4.5,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Francis Evans,Port Adelaide Power,1.5,4.9,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Dempsey,Geelong Cats,1.5,5.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,1.5,5.6,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,1.5,6.25,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,1.5,7.5,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,2.5,2.67,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,2.5,2.97,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Junior Rioli,NA,2.5,3.85,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,2.5,4.3,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,2.5,4.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,2.5,6.5,Port Adelaide Power,Player Goals,TopSport
