match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,0.5,1.07,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,0.5,1.14,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,0.5,1.19,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.2,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.24,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.26,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Ash Johnson,Collingwood Magpies,0.5,1.3,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brent Daniels,GWS Giants,0.5,1.35,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.4,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum M. Brown,GWS Giants,0.5,1.46,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,0.5,1.65,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.9,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Xavier O'Halloran,GWS Giants,0.5,1.91,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,2,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,0.5,2.04,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,0.5,2.09,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,2.19,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby McMullin,GWS Giants,0.5,2.29,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,2.56,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Kieren Briggs,GWS Giants,0.5,2.78,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,0.5,2.8,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.81,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,0.5,2.83,Collingwood Magpies,Player Goals,TopSport
