match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel McStay,Collingwood Magpies,0.5,1.15,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,0.5,1.15,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,0.5,1.16,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Lachie Schultz,Collingwood Magpies,0.5,1.24,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Bobby Hill,Collingwood Magpies,0.5,1.27,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,0.5,1.36,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Noah Balta,Richmond Tigers,0.5,1.37,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Rhyan Mansell,Richmond Tigers,0.5,1.41,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Mason Cox,Collingwood Magpies,0.5,1.47,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,0.5,1.53,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,0.5,1.54,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.6,Richmond Tigers,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,0.5,1.67,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Joe Richards,Collingwood Magpies,0.5,1.69,Richmond Tigers,Player Goals,TopSport
