match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,0.5,1.07,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,0.5,1.23,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.24,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,0.5,1.27,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,0.5,1.3,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,0.5,1.32,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,0.5,1.42,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.43,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,0.5,1.44,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.46,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.74,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,0.5,1.74,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,0.5,2,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,2.02,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,0.5,2.14,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,0.5,2.16,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.37,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Clohesy,Gold Coast Suns,0.5,2.52,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Will Graham,Gold Coast Suns,0.5,2.61,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jackson Mead,Port Adelaide Power,0.5,2.81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,2.85,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,0.5,2.88,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Alex Davies,Gold Coast Suns,0.5,3.35,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ned Moyle,Gold Coast Suns,0.5,3.4,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,3.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lachie Jones,Port Adelaide Power,0.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,3.65,Gold Coast Suns,Player Goals,TopSport
