match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,0.5,1.09,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.14,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,0.5,1.17,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,0.5,1.18,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.2,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,0.5,1.21,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.24,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,0.5,1.3,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,0.5,1.31,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.36,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,0.5,1.4,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.41,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,0.5,1.56,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,0.5,1.59,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,0.5,1.83,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.94,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,2.01,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Jordon,Sydney Swans,0.5,2.33,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.43,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Taylor Adams,Sydney Swans,0.5,2.55,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,2.71,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Rowbottom,Sydney Swans,0.5,2.73,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,0.5,2.81,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,0.5,3.3,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,0.5,3.45,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,3.65,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tanner Bruhn,Geelong Cats,0.5,3.85,Sydney Swans,Player Goals,TopSport
