match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Charlie Curnow,Carlton,0.5,1.04,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Harry McKay,Carlton,0.5,1.14,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Todd Marshall,Port Adelaide Power,0.5,1.19,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Charlie Dixon,Port Adelaide Power,0.5,1.22,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jeremy Finlayson,Port Adelaide Power,0.5,1.23,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitchell Georgiades,NA,0.5,1.23,NA,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Matthew Owies,Carlton,0.5,1.34,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.35,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,0.5,1.45,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Matthew Kennedy,Carlton,0.5,1.67,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,0.5,1.79,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Elijah Hollands,Carlton,0.5,1.89,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Lachie Fogarty,Carlton,0.5,1.89,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jed McEntee,Port Adelaide Power,0.5,1.93,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,0.5,1.95,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Orazio Fantasia,Carlton,0.5,2.02,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,0.5,2.03,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Ivan Soldo,Port Adelaide Power,0.5,2.17,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Dan Houston,Port Adelaide Power,0.5,2.48,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,0.5,2.49,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Ollie Wines,Port Adelaide Power,0.5,2.51,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Walsh,Carlton,0.5,2.54,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Lachie Jones,Port Adelaide Power,0.5,2.7,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Travis Boak,Port Adelaide Power,0.5,2.71,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,0.5,3.05,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jackson Mead,Port Adelaide Power,0.5,3.1,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Hollands,Carlton,0.5,3.15,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,0.5,3.65,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,0.5,3.8,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jordan Boyd,Carlton,0.5,4,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Charlie Curnow,Carlton,1.5,1.27,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Harry McKay,Carlton,1.5,1.69,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Todd Marshall,Port Adelaide Power,1.5,1.93,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Charlie Dixon,Port Adelaide Power,1.5,2.01,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jeremy Finlayson,Port Adelaide Power,1.5,2.08,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitchell Georgiades,NA,1.5,2.08,NA,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Matthew Owies,Carlton,1.5,2.54,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.65,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,1.5,3.1,Carlton,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Matthew Kennedy,Carlton,1.5,4.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,1.5,4.9,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Elijah Hollands,Carlton,1.5,5.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Lachie Fogarty,Carlton,1.5,5.5,Port Adelaide Power,Player Goals,TopSport
