match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.1,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.19,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,0.5,1.19,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,0.5,1.22,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.28,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.36,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,0.5,1.38,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.59,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,0.5,1.62,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,0.5,1.71,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,0.5,1.77,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.83,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,0.5,1.84,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,0.5,1.91,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,0.5,1.92,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.99,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,1.99,Collingwood Magpies,Player Goals,TopSport
