match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,0.5,1.09,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mabior Chol,Hawthorn Hawks,0.5,1.14,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,0.5,1.16,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,0.5,1.19,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Breust,Hawthorn Hawks,0.5,1.21,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,0.5,1.28,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Gunston,Hawthorn Hawks,0.5,1.29,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,0.5,1.32,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,0.5,1.34,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,0.5,1.37,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Calsher Dear,Hawthorn Hawks,0.5,1.39,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chris Burgess,Adelaide Crows,0.5,1.42,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brayden Cook,Adelaide Crows,0.5,1.58,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,0.5,1.77,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,0.5,1.81,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Harry Schoenberg,Adelaide Crows,0.5,2.02,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Cameron Mackenzie,NA,0.5,2.14,NA,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Murphy,Adelaide Crows,0.5,2.22,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,0.5,2.78,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,0.5,2.84,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,0.5,2.96,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,0.5,3.2,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,0.5,3.25,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,0.5,3.3,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,0.5,3.45,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,0.5,4,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,0.5,4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,1.5,1.47,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mabior Chol,Hawthorn Hawks,1.5,1.7,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,1.8,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,1.5,1.87,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Breust,Hawthorn Hawks,1.5,2.01,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,1.5,2.29,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Gunston,Hawthorn Hawks,1.5,2.33,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,1.5,2.49,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,2.54,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,2.69,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Calsher Dear,Hawthorn Hawks,1.5,2.85,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chris Burgess,Adelaide Crows,1.5,2.98,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brayden Cook,Adelaide Crows,1.5,3.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,1.5,4.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,4.9,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Harry Schoenberg,Adelaide Crows,1.5,6.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Cameron Mackenzie,NA,1.5,7.5,NA,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,7.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,2.5,2.42,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mabior Chol,Hawthorn Hawks,2.5,3.15,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,2.5,3.4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,2.5,3.65,Adelaide Crows,Player Goals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Breust,Hawthorn Hawks,2.5,4,Adelaide Crows,Player Goals,TopSport
