match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.04,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Joe Daniher,Brisbane Lions,0.5,1.07,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,0.5,1.11,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Greene,GWS Giants,0.5,1.12,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Cam Rayner,Brisbane Lions,0.5,1.19,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Logan Morris,Brisbane Lions,0.5,1.19,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Kai Lohmann,Brisbane Lions,0.5,1.33,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,0.5,1.34,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Henry Smith,Brisbane Lions,0.5,1.41,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.44,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,0.5,1.5,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callum Ah Chee,Brisbane Lions,0.5,1.59,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Jones,GWS Giants,0.5,1.65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,0.5,1.69,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Max Gruzewski,GWS Giants,0.5,1.77,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,0.5,1.87,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,0.5,1.93,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callan Ward,GWS Giants,0.5,2.09,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Bedford,GWS Giants,0.5,2.09,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby McMullin,GWS Giants,0.5,2.13,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Xavier O'Halloran,GWS Giants,0.5,2.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,0.5,2.35,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Oscar McInerney,Brisbane Lions,0.5,2.58,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,0.5,2.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,James Peatling,GWS Giants,0.5,3.05,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,0.5,3.3,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.27,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Joe Daniher,Brisbane Lions,1.5,1.4,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,1.5,1.58,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Greene,GWS Giants,1.5,1.67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Cam Rayner,Brisbane Lions,1.5,1.9,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Logan Morris,Brisbane Lions,1.5,1.93,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Kai Lohmann,Brisbane Lions,1.5,2.53,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,1.5,2.59,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Henry Smith,Brisbane Lions,1.5,2.93,GWS Giants,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Aaron Cadman,GWS Giants,1.5,3.05,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,1.5,3.4,GWS Giants,Player Goals,TopSport
