match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,0.5,1.09,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,0.5,1.14,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,0.5,1.22,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,0.5,1.3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,0.5,1.3,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,0.5,1.33,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,0.5,1.56,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jed Walter,Gold Coast Suns,0.5,1.6,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Nick Holman,Gold Coast Suns,0.5,1.64,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,0.5,1.68,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,0.5,1.71,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bailey Humphrey,Gold Coast Suns,0.5,1.94,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ethan Read,NA,0.5,1.98,NA,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Mac Andrew,Gold Coast Suns,0.5,2,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harvey Thomas,GWS Giants,0.5,2.43,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Thomas Berry,Gold Coast Suns,0.5,2.45,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Stephen Coniglio,GWS Giants,0.5,2.61,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,0.5,2.64,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Xavier O'Halloran,GWS Giants,0.5,2.96,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,0.5,3.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,0.5,3.45,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,0.5,3.45,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Flanders,Gold Coast Suns,0.5,3.5,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harry Himmelberg,GWS Giants,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harry Perryman,GWS Giants,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jarrod Witts,Gold Coast Suns,0.5,4,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Kieren Briggs,GWS Giants,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,0.5,4,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,1.5,1.52,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.56,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,1.5,1.72,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.99,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,1.5,2.08,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,1.5,2.17,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,1.5,2.39,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,1.5,2.46,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,1.5,2.51,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,1.5,3.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jed Walter,Gold Coast Suns,1.5,3.8,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Nick Holman,Gold Coast Suns,1.5,4.1,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,1.5,4.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,1.5,4.4,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bailey Humphrey,Gold Coast Suns,1.5,6,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ethan Read,NA,1.5,6.25,NA,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Mac Andrew,Gold Coast Suns,1.5,6.5,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harvey Thomas,GWS Giants,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Stephen Coniglio,GWS Giants,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Thomas Berry,Gold Coast Suns,1.5,7.5,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,2.5,2.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,2.5,2.65,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,2.5,3.15,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,2.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,2.5,4.3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,2.5,4.7,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,2.5,5.4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,2.5,5.5,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,2.5,5.8,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,2.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jed Walter,Gold Coast Suns,2.5,12,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Nick Holman,Gold Coast Suns,2.5,14,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,2.5,15,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,2.5,16,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bailey Humphrey,Gold Coast Suns,2.5,23,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ethan Read,NA,2.5,26,NA,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Mac Andrew,Gold Coast Suns,2.5,26,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,3.5,4.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,3.5,5.3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,3.5,6.75,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,3.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,3.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,3.5,13,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,3.5,16,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,3.5,17,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,3.5,17,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,3.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jed Walter,Gold Coast Suns,3.5,44,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Nick Holman,Gold Coast Suns,3.5,51,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,3.5,54,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,3.5,56,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bailey Humphrey,Gold Coast Suns,3.5,81,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ethan Read,NA,3.5,81,NA,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harvey Thomas,GWS Giants,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Mac Andrew,Gold Coast Suns,3.5,81,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,4.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,4.5,13,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,4.5,17,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,4.5,29,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,4.5,34,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,4.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,4.5,44,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,4.5,51,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,4.5,54,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,4.5,81,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jed Walter,Gold Coast Suns,4.5,81,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Nick Holman,Gold Coast Suns,4.5,81,GWS Giants,Player Goals,TopSport
