match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,0.5,1.05,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.11,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,0.5,1.12,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.2,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.25,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.3,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,0.5,1.3,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,0.5,1.34,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,0.5,1.49,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.56,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,0.5,1.61,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.67,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,0.5,1.79,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.85,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,0.5,1.96,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,0.5,2.05,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,0.5,2.09,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2.14,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,2.48,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,0.5,2.5,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,2.57,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,2.72,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,0.5,2.78,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.86,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,3.4,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,4,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,0.5,4,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jordan Boyd,Carlton,0.5,4,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,0.5,4,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,1.5,1.3,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.57,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,1.5,1.6,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,1.93,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.18,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,1.5,2.41,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,2.44,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,1.5,2.58,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,1.5,3.3,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,3.6,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,1.5,3.85,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,4.2,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,1.5,4.9,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,5.2,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,1.5,6,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,1.5,7,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,2.5,1.93,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,2.74,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,2.5,2.78,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,2.5,3.8,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,2.5,4.7,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,2.5,5.5,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,2.5,5.7,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,2.5,6,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,2.5,9.5,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,2.5,11,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,2.5,13,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,2.5,14,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,2.5,18,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,2.5,20,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,2.5,26,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,2.5,26,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,2.5,26,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,2.5,26,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,3.5,3.25,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,5.4,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,3.5,5.6,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,9.5,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,13,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,16,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,3.5,16,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,3.5,18,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,3.5,34,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,38,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,3.5,44,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,51,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,3.5,65,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,67,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,3.5,81,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,3.5,81,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,81,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,3.5,81,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,4.5,6.25,Melbourne Demons,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,4.5,13,Carlton,Player Goals,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,4.5,14,Melbourne Demons,Player Goals,TopSport
