match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,0.5,1.08,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,0.5,1.11,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,0.5,1.22,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,0.5,1.31,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,0.5,1.32,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Hayden McLean,Sydney Swans,0.5,1.33,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,0.5,1.35,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,NA,0.5,1.49,NA,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,0.5,1.56,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,0.5,1.59,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,0.5,1.69,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.73,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Holman,Gold Coast Suns,0.5,1.77,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,0.5,1.81,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Robbie Fox,Sydney Swans,0.5,1.85,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,0.5,1.93,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Mac Andrew,Gold Coast Suns,0.5,2.01,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,0.5,2.14,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,2.28,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,0.5,2.33,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,0.5,2.37,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,0.5,2.39,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,David Swallow,Gold Coast Suns,0.5,2.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Thomas Berry,Gold Coast Suns,0.5,2.54,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Braeden Campbell,Sydney Swans,0.5,3.5,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,0.5,3.55,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,0.5,3.65,Sydney Swans,Player Goals,TopSport
