match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,0.5,1.05,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,0.5,1.12,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,0.5,1.14,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jake Stringer,Essendon Bombers,0.5,1.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,0.5,1.26,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,0.5,1.27,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,0.5,1.31,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kai Lohmann,Brisbane Lions,0.5,1.33,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,0.5,1.42,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,0.5,1.47,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,0.5,1.49,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,0.5,1.6,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,0.5,1.62,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Matt Guelfi,Essendon Bombers,0.5,1.65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Draper,Essendon Bombers,0.5,1.71,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,0.5,1.91,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jade Gresham,Essendon Bombers,0.5,1.92,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harrison Jones,Essendon Bombers,0.5,2,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,0.5,2.2,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dyson Heppell,Essendon Bombers,0.5,2.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,0.5,2.3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Oscar McInerney,Brisbane Lions,0.5,2.61,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Perkins,Essendon Bombers,0.5,2.65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,0.5,2.68,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nick Bryan,Essendon Bombers,0.5,3.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,0.5,3.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dylan Shiel,Essendon Bombers,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,0.5,3.5,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,0.5,3.55,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,0.5,3.9,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,0.5,3.95,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,1.5,1.32,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,1.5,1.63,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,1.5,1.7,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,2.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,1.5,2.22,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,2.3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,1.5,2.46,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kai Lohmann,Brisbane Lions,1.5,2.5,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,1.5,2.94,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,1.5,3.25,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,1.5,3.3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,1.5,3.9,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,1.5,3.95,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Matt Guelfi,Essendon Bombers,1.5,4.1,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,4.3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,5.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,5.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harrison Jones,Essendon Bombers,1.5,6.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,2.5,1.99,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,2.5,2.96,Essendon Bombers,Player Goals,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,2.5,3.15,Essendon Bombers,Player Goals,TopSport
