match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.17,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,0.5,1.18,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,0.5,1.18,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,0.5,1.2,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,0.5,1.28,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,0.5,1.29,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.35,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,0.5,1.36,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.47,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,0.5,1.62,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,1.85,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,0.5,1.85,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,0.5,1.85,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,2.12,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,0.5,2.14,Port Adelaide Power,Player Goals,TopSport
