match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,0.5,1.03,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,0.5,1.07,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,0.5,1.1,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harry McKay,Carlton,0.5,1.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,0.5,1.2,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Owies,Carlton,0.5,1.28,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,0.5,1.28,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,0.5,1.33,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,0.5,1.43,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,0.5,1.45,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,0.5,1.54,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,0.5,1.92,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,0.5,1.97,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Kai Lohmann,Brisbane Lions,0.5,2.1,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,0.5,2.1,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,0.5,2.11,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,0.5,2.18,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,David Cuningham,Carlton,0.5,2.21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oscar McInerney,Brisbane Lions,0.5,2.74,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,0.5,2.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,0.5,2.9,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,0.5,2.91,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,0.5,2.96,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Tom De Koning,Carlton,0.5,3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,0.5,3.35,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,0.5,3.45,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,0.5,3.6,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarryd Lyons,Brisbane Lions,0.5,4,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,0.5,4,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,1.5,1.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,1.5,1.44,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,1.5,1.54,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harry McKay,Carlton,1.5,1.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,1.5,1.96,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Owies,Carlton,1.5,2.28,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,1.5,2.31,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,1.5,2.51,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,1.5,3,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,1.5,3.1,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,1.5,3.55,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,1.5,5.8,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,1.5,6.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Kai Lohmann,Brisbane Lions,1.5,7.25,Carlton,Player Goals,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,1.5,7.5,Carlton,Player Goals,TopSport
