match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,0.5,1.06,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,0.5,1.14,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Breust,Hawthorn Hawks,0.5,1.16,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,0.5,1.17,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,0.5,1.18,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,0.5,1.19,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.19,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,0.5,1.24,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.43,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.43,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Brynn Teakle,NA,0.5,1.83,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,0.5,1.92,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Mackenzie,NA,0.5,2.01,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,0.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,0.5,2.18,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,0.5,2.18,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,0.5,2.22,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,0.5,2.26,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,0.5,2.46,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.48,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,0.5,2.52,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Robert Hansen Jnr,NA,0.5,2.52,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,0.5,2.54,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.97,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,0.5,3.45,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,0.5,3.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,1.5,1.37,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,1.5,1.7,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Breust,Hawthorn Hawks,1.5,1.79,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,1.5,1.81,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,1.5,1.87,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,1.5,1.91,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.92,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,1.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,2.91,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.95,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Brynn Teakle,NA,1.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,1.5,5.9,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Mackenzie,NA,1.5,6.75,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,1.5,7.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,7.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,7.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Robert Hansen Jnr,NA,1.5,7.5,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,2.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,2.5,3.15,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Breust,Hawthorn Hawks,2.5,3.35,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,2.5,3.45,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,2.5,3.65,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,2.5,3.75,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,2.5,3.8,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,2.5,4.5,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,2.5,7.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,2.5,7.75,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Brynn Teakle,NA,2.5,19,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,2.5,23,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,2.5,26,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Mackenzie,NA,2.5,26,NA,Player Goals,TopSport
