match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,0.5,1.04,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,0.5,1.12,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.21,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.24,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,0.5,1.24,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,0.5,1.29,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Max Gruzewski,GWS Giants,0.5,1.32,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,0.5,1.32,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Aaron Cadman,GWS Giants,0.5,1.33,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.42,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,0.5,1.49,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.49,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,0.5,1.53,Hawthorn Hawks,Player Goals,TopSport
