match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Oscar Allen Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2663639,105969905,1,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Cam Rayner Over 50+,NA,NA,1.16,NA,Pointsbet,NA,2663639,105969905,2,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Keidean Coleman Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2663639,105969905,4,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Bruce Reville Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2663639,105969905,5,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Kai Lohmann Over 50+,NA,NA,1.27,NA,Pointsbet,NA,2663639,105969905,6,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,James Tunstill Over 50+,NA,NA,1.22,NA,Pointsbet,NA,2663639,105969905,8,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jaspa Fletcher Over 50+,NA,NA,1.05,NA,Pointsbet,NA,2663639,105969905,10,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Levi Ashcroft Over 50+,NA,NA,1.13,NA,Pointsbet,NA,2663639,105969905,11,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ty Gallop Over 50+,NA,NA,1.48,NA,Pointsbet,NA,2663639,105969905,13,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ryan Lester Over 50+,NA,NA,1.17,NA,Pointsbet,NA,2663639,105969905,15,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lincoln Mccarthy Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2663639,105969905,17,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darcy Fort Over 50+,NA,NA,1.08,NA,Pointsbet,NA,2663639,105969905,18,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Charlie Cameron Over 50+,NA,NA,1.13,NA,Pointsbet,NA,2663639,105969905,19,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jarrod Berry Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2663639,105969905,21,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Sam Draper Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2663639,105969905,22,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Schultz Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2663639,105969905,25,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski Over 50+,NA,NA,1.16,NA,Pointsbet,NA,2663639,105969905,26,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Beau Mccreery Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2663639,105969905,27,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor Over 50+,NA,NA,1.1,NA,Pointsbet,NA,2663639,105969905,29,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ned Long Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2663639,105969905,31,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom Over 50+,NA,NA,1.1,NA,Pointsbet,NA,2663639,105969905,35,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jamie Elliott Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2663639,105969905,36,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Tim Membrey Over 50+,NA,NA,1.29,NA,Pointsbet,NA,2663639,105969905,38,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Daniel Mcstay Over 50+,NA,NA,1.29,NA,Pointsbet,NA,2663639,105969905,39,NA
