match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,John Noble Over 50+,NA,NA,1.05,NA,Pointsbet,NA,2617248,104333130,1,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Daniel Rioli Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2617248,104333130,2,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Joel Jeffrey Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2617248,104333130,3,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Ben King Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2617248,104333130,4,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Wil Powell Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2617248,104333130,5,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Alex Davies Over 50+,NA,NA,1.17,NA,Pointsbet,NA,2617248,104333130,8,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mac Andrew Over 50+,NA,NA,1.29,NA,Pointsbet,NA,2617248,104333130,9,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bodhi Uwland Over 50+,NA,NA,1.17,NA,Pointsbet,NA,2617248,104333130,10,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Humphrey Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2617248,104333130,11,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Ethan Read Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2617248,104333130,12,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Lachie Weller Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2617248,104333130,16,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Ben Long Over 50+,NA,NA,1.24,NA,Pointsbet,NA,2617248,104333130,17,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Jy Farrar Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2617248,104333130,18,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Jack Henry Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2617248,104333130,19,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Zach Guthrie Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2617248,104333130,20,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Gryan Miers Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2617248,104333130,21,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mark O'connor Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2617248,104333130,23,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Sam De Koning Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2617248,104333130,24,NA
