match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Jack Henry,Geelong Cats,59.5,1.31,NA,Pointsbet,Richmond Tigers,2331910,91003452,1,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Zach Guthrie,Geelong Cats,59.5,1.18,NA,Pointsbet,Richmond Tigers,2331910,91003452,2,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Gryan Miers,Geelong Cats,59.5,1.04,NA,Pointsbet,Richmond Tigers,2331910,91003452,3,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Mark O'connor,NA,59.5,1.33,NA,Pointsbet,NA,2331910,91003452,5,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Oliver Henry,Geelong Cats,59.5,1.83,NA,Pointsbet,Richmond Tigers,2331910,91003452,6,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Lawson Humphries,Geelong Cats,59.5,1.11,NA,Pointsbet,Richmond Tigers,2331910,91003452,7,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Shannon Neale,Geelong Cats,59.5,1.87,NA,Pointsbet,Richmond Tigers,2331910,91003452,9,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Oisin Mullin,Geelong Cats,59.5,1.95,NA,Pointsbet,Richmond Tigers,2331910,91003452,10,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Oliver Dempsey,Geelong Cats,59.5,1.27,NA,Pointsbet,Richmond Tigers,2331910,91003452,11,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Connor O'sullivan,NA,59.5,1.48,NA,Pointsbet,NA,2331910,91003452,12,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,59.5,1.24,NA,Pointsbet,Richmond Tigers,2331910,91003452,13,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Rhys Stanley,Geelong Cats,59.5,1.53,NA,Pointsbet,Richmond Tigers,2331910,91003452,14,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Mitch Duncan,Geelong Cats,59.5,1.24,NA,Pointsbet,Richmond Tigers,2331910,91003452,15,NA
