match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Willem Drew,Port Adelaide Power,59.5,1.18,NA,Pointsbet,Carlton,2322125,90501224,1,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Esava Ratugolea,Port Adelaide Power,59.5,1.5,NA,Pointsbet,Carlton,2322125,90501224,3,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Kane Farrell,Port Adelaide Power,59.5,1.22,NA,Pointsbet,Carlton,2322125,90501224,4,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Brandon Zerk-Thatcher,Port Adelaide Power,59.5,1.74,NA,Pointsbet,Carlton,2322125,90501224,5,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Joe Richards,Port Adelaide Power,59.5,1.87,NA,Pointsbet,Carlton,2322125,90501224,8,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Miles Bergman,Port Adelaide Power,59.5,1.08,NA,Pointsbet,Carlton,2322125,90501224,9,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,59.5,1.25,NA,Pointsbet,Carlton,2322125,90501224,10,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,59.5,1.05,NA,Pointsbet,Carlton,2322125,90501224,11,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,59.5,1.13,NA,Pointsbet,Carlton,2322125,90501224,12,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Hugh Jackson,Port Adelaide Power,59.5,1.83,NA,Pointsbet,Carlton,2322125,90501224,13,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Josh Sinn,Port Adelaide Power,59.5,1.22,NA,Pointsbet,Carlton,2322125,90501224,14,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Dante Visentini,Port Adelaide Power,59.5,1.4,NA,Pointsbet,Carlton,2322125,90501224,15,NA
