match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.13,NA,Pointsbet,Melbourne Demons,1922524,67327377,1005,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.13,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1006,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.17,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1007,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,69.5,1.2,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1008,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.2,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1009,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.27,NA,Pointsbet,Melbourne Demons,1922524,67327377,1010,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.27,NA,Pointsbet,Melbourne Demons,1922524,67327377,1011,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.3,NA,Pointsbet,Melbourne Demons,1922524,67327377,1012,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.45,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1013,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,John Noble,Collingwood Magpies,69.5,1.5,NA,Pointsbet,Melbourne Demons,1922524,67327377,1014,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.55,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1015,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.55,NA,Pointsbet,Melbourne Demons,1922524,67327377,1016,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.6,NA,Pointsbet,Melbourne Demons,1922524,67327377,1017,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Jack Billings,Melbourne Demons,69.5,1.65,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1018,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,1.75,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1019,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,1.75,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1020,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Judd McVee,Melbourne Demons,69.5,1.9,NA,Pointsbet,Collingwood Magpies,1922524,67327377,1021,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.9,NA,Pointsbet,Melbourne Demons,1922524,67327377,1022,NA
