match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Baker,West Coast Eagles,59.5,1.17,NA,Pointsbet,Carlton,2308817,89379877,1,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Ryan,West Coast Eagles,59.5,1.74,NA,Pointsbet,Carlton,2308817,89379877,2,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Oscar Allen,West Coast Eagles,59.5,1.56,NA,Pointsbet,Carlton,2308817,89379877,3,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Harry Edwards,West Coast Eagles,59.5,1.48,NA,Pointsbet,Carlton,2308817,89379877,4,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Sandy Brock,West Coast Eagles,59.5,1.71,NA,Pointsbet,Carlton,2308817,89379877,5,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tyler Brockman,West Coast Eagles,59.5,1.2,NA,Pointsbet,Carlton,2308817,89379877,6,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Williams,West Coast Eagles,59.5,1.8,NA,Pointsbet,Carlton,2308817,89379877,7,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Elijah Hewett,West Coast Eagles,59.5,1.2,NA,Pointsbet,Carlton,2308817,89379877,8,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,59.5,1.71,NA,Pointsbet,Carlton,2308817,89379877,9,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tyrell Dewar,West Coast Eagles,59.5,1.71,NA,Pointsbet,Carlton,2308817,89379877,10,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Harley Reid,West Coast Eagles,59.5,1.36,NA,Pointsbet,Carlton,2308817,89379877,12,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Bo Allan,NA,59.5,1.87,NA,Pointsbet,NA,2308817,89379877,15,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Ryan Maric,West Coast Eagles,59.5,1.17,NA,Pointsbet,Carlton,2308817,89379877,16,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Hutchinson,West Coast Eagles,59.5,1.87,NA,Pointsbet,Carlton,2308817,89379877,17,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tim Kelly,West Coast Eagles,59.5,1.24,NA,Pointsbet,Carlton,2308817,89379877,18,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Duggan,West Coast Eagles,59.5,1.18,NA,Pointsbet,Carlton,2308817,89379877,19,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Graham,West Coast Eagles,59.5,1.1,NA,Pointsbet,Carlton,2308817,89379877,20,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jayden Hunt,West Coast Eagles,59.5,1.59,NA,Pointsbet,Carlton,2308817,89379877,23,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Lachie Fogarty,Carlton,59.5,1.36,NA,Pointsbet,West Coast Eagles,2308817,89379877,25,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jesse Motlop,Carlton,59.5,1.63,NA,Pointsbet,West Coast Eagles,2308817,89379877,30,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,59.5,1.11,NA,Pointsbet,West Coast Eagles,2308817,89379877,31,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jaxon Binns,Carlton,59.5,1.31,NA,Pointsbet,West Coast Eagles,2308817,89379877,32,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Matthew Carroll,Carlton,59.5,1.69,NA,Pointsbet,West Coast Eagles,2308817,89379877,34,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Cooper Lord,Carlton,59.5,1.17,NA,Pointsbet,West Coast Eagles,2308817,89379877,36,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Nick Haynes,Carlton,59.5,1.11,NA,Pointsbet,West Coast Eagles,2308817,89379877,38,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Adam Saad,Carlton,59.5,1.27,NA,Pointsbet,West Coast Eagles,2308817,89379877,39,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Blake Acres,Carlton,59.5,1.13,NA,Pointsbet,West Coast Eagles,2308817,89379877,41,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Mitch Mcgovern,NA,59.5,1.33,NA,Pointsbet,NA,2308817,89379877,42,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,59.5,1.03,NA,Pointsbet,West Coast Eagles,2308817,89379877,43,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jacob Weitering,Carlton,59.5,1.4,NA,Pointsbet,West Coast Eagles,2308817,89379877,44,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Charlie Curnow,Carlton,59.5,1.1,NA,Pointsbet,West Coast Eagles,2308817,89379877,45,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Alex Cincotta,Carlton,59.5,1.87,NA,Pointsbet,West Coast Eagles,2308817,89379877,47,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Silvagni,Carlton,59.5,1.22,NA,Pointsbet,West Coast Eagles,2308817,89379877,48,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Zac Williams,Carlton,59.5,1.42,NA,Pointsbet,West Coast Eagles,2308817,89379877,49,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tom Mccarthy,NA,59.5,1.4,NA,Pointsbet,NA,2308817,89379877,50,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Hudson O'keeffe,NA,59.5,1.8,NA,Pointsbet,NA,2308817,89379877,52,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Orazio Fantasia,Carlton,59.5,1.87,NA,Pointsbet,West Coast Eagles,2308817,89379877,53,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,59.5,1.83,NA,Pointsbet,Carlton,2308817,89379877,55,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.4,NA,Pointsbet,Carlton,2308817,89379878,1,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Ryan,West Coast Eagles,69.5,2.6,NA,Pointsbet,Carlton,2308817,89379878,2,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Oscar Allen,West Coast Eagles,69.5,2.25,NA,Pointsbet,Carlton,2308817,89379878,3,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Harry Edwards,West Coast Eagles,69.5,2.4,NA,Pointsbet,Carlton,2308817,89379878,4,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Sandy Brock,West Coast Eagles,69.5,3.1,NA,Pointsbet,Carlton,2308817,89379878,5,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tyler Brockman,West Coast Eagles,69.5,1.59,NA,Pointsbet,Carlton,2308817,89379878,6,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Williams,West Coast Eagles,69.5,2.9,NA,Pointsbet,Carlton,2308817,89379878,7,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Elijah Hewett,West Coast Eagles,69.5,1.57,NA,Pointsbet,Carlton,2308817,89379878,8,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,3,NA,Pointsbet,Carlton,2308817,89379878,9,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tyrell Dewar,West Coast Eagles,69.5,2.65,NA,Pointsbet,Carlton,2308817,89379878,10,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.9,NA,Pointsbet,Carlton,2308817,89379878,12,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Bo Allan,NA,69.5,3,NA,Pointsbet,NA,2308817,89379878,15,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.44,NA,Pointsbet,Carlton,2308817,89379878,16,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Hutchinson,West Coast Eagles,69.5,2.85,NA,Pointsbet,Carlton,2308817,89379878,17,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.63,NA,Pointsbet,Carlton,2308817,89379878,18,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.48,NA,Pointsbet,Carlton,2308817,89379878,19,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.25,NA,Pointsbet,Carlton,2308817,89379878,20,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Matt Flynn,West Coast Eagles,69.5,1.08,NA,Pointsbet,Carlton,2308817,89379878,22,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jayden Hunt,West Coast Eagles,69.5,2.65,NA,Pointsbet,Carlton,2308817,89379878,23,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Lachie Fogarty,Carlton,69.5,1.87,NA,Pointsbet,West Coast Eagles,2308817,89379878,25,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.06,NA,Pointsbet,West Coast Eagles,2308817,89379878,26,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Jesse Motlop,Carlton,69.5,2.45,NA,Pointsbet,West Coast Eagles,2308817,89379878,30,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.36,NA,Pointsbet,West Coast Eagles,2308817,89379878,31,NA
