match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,59.5,1.8,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,1,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Kade Chandler,Melbourne Demons,59.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,2,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Judd Mcvee,NA,59.5,1.74,NA,Pointsbet,NA,2340747,91523179,9,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Daniel Turner,Melbourne Demons,59.5,1.36,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,10,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,59.5,1.77,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,11,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,59.5,1.71,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,12,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,59.5,1.67,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,13,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jake Melksham,Melbourne Demons,59.5,1.67,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,15,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Tom Sparrow,Melbourne Demons,59.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,23,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Toby Pink,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,25,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,59.5,1.44,NA,Pointsbet,Melbourne Demons,2340747,91523179,27,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,59.5,1.36,NA,Pointsbet,Melbourne Demons,2340747,91523179,28,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,59.5,1.36,NA,Pointsbet,Melbourne Demons,2340747,91523179,30,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Will Phillips,North Melbourne Kangaroos,59.5,1.31,NA,Pointsbet,Melbourne Demons,2340747,91523179,32,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,33,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Robert Hansen Jr,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,34,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jacob Konstanty,North Melbourne Kangaroos,59.5,1.8,NA,Pointsbet,Melbourne Demons,2340747,91523179,37,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Riley Hardeman,North Melbourne Kangaroos,59.5,1.74,NA,Pointsbet,Melbourne Demons,2340747,91523179,38,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Finn O'sullivan,NA,59.5,1.87,NA,Pointsbet,NA,2340747,91523179,40,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Wil Dawson,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,41,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Finnbar Maley,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,42,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Griffin Logue,North Melbourne Kangaroos,59.5,1.71,NA,Pointsbet,Melbourne Demons,2340747,91523179,45,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523179,46,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jacob Van Rooyen,NA,59.5,1.8,NA,Pointsbet,NA,2340747,91523179,47,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,59.5,1.83,NA,Pointsbet,Melbourne Demons,2340747,91523179,50,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Caleb Windsor,Melbourne Demons,59.5,1.63,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,51,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jake Lever,Melbourne Demons,59.5,1.67,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523179,52,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,2.65,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,1,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,2.75,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,2,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Judd Mcvee,NA,69.5,2.85,NA,Pointsbet,NA,2340747,91523180,9,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.95,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,10,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,69.5,3.2,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,11,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,3.1,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,12,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,2.6,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,13,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jake Melksham,Melbourne Demons,69.5,2.35,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,15,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,2.4,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,23,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Toby Pink,North Melbourne Kangaroos,69.5,3.2,NA,Pointsbet,Melbourne Demons,2340747,91523180,25,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,2,NA,Pointsbet,Melbourne Demons,2340747,91523180,27,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523180,28,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,69.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523180,30,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Will Phillips,North Melbourne Kangaroos,69.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523180,32,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,69.5,2.9,NA,Pointsbet,Melbourne Demons,2340747,91523180,33,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Robert Hansen Jr,North Melbourne Kangaroos,69.5,3.1,NA,Pointsbet,Melbourne Demons,2340747,91523180,34,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jacob Konstanty,North Melbourne Kangaroos,69.5,3.4,NA,Pointsbet,Melbourne Demons,2340747,91523180,37,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Riley Hardeman,North Melbourne Kangaroos,69.5,2.9,NA,Pointsbet,Melbourne Demons,2340747,91523180,38,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Finn O'sullivan,NA,69.5,2.85,NA,Pointsbet,NA,2340747,91523180,40,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Wil Dawson,North Melbourne Kangaroos,69.5,3.4,NA,Pointsbet,Melbourne Demons,2340747,91523180,41,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Finnbar Maley,North Melbourne Kangaroos,69.5,3.2,NA,Pointsbet,Melbourne Demons,2340747,91523180,42,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Griffin Logue,North Melbourne Kangaroos,69.5,3.1,NA,Pointsbet,Melbourne Demons,2340747,91523180,45,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,3.2,NA,Pointsbet,Melbourne Demons,2340747,91523180,46,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jacob Van Rooyen,NA,69.5,2.85,NA,Pointsbet,NA,2340747,91523180,47,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,3.2,NA,Pointsbet,Melbourne Demons,2340747,91523180,50,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,2.5,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,51,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,2.85,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523180,52,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,79.5,4.5,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523181,1,NA
