match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,49.5,1.13,NA,Pointsbet,St Kilda Saints,2816813,112303312,1,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,59.5,1.33,NA,Pointsbet,St Kilda Saints,2816813,112303312,2,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,1.71,NA,Pointsbet,St Kilda Saints,2816813,112303312,3,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,79.5,2.5,NA,Pointsbet,St Kilda Saints,2816813,112303312,4,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,89.5,4.1,NA,Pointsbet,St Kilda Saints,2816813,112303312,5,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,99.5,7,NA,Pointsbet,St Kilda Saints,2816813,112303312,6,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,109.5,15,NA,Pointsbet,St Kilda Saints,2816813,112303312,7,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,59.5,1.05,NA,Pointsbet,St Kilda Saints,2816813,112303312,10,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,69.5,1.13,NA,Pointsbet,St Kilda Saints,2816813,112303312,11,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.33,NA,Pointsbet,St Kilda Saints,2816813,112303312,12,NA
