match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Jack Henry Over 50+,NA,NA,1.33,NA,Pointsbet,NA,2644325,105543227,1,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Zach Guthrie Over 50+,NA,NA,1.18,NA,Pointsbet,NA,2644325,105543227,2,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Mark O'connor Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2644325,105543227,5,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Sam De Koning Over 50+,NA,NA,1.29,NA,Pointsbet,NA,2644325,105543227,6,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Oliver Henry Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2644325,105543227,8,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Lawson Humphries Over 50+,NA,NA,1.08,NA,Pointsbet,NA,2644325,105543227,9,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Shannon Neale Over 50+,NA,NA,1.24,NA,Pointsbet,NA,2644325,105543227,11,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Jhye Clark Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2644325,105543227,13,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Mitchell Edwards Over 50+,NA,NA,1.18,NA,Pointsbet,NA,2644325,105543227,14,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Oisin Mullin Over 50+,NA,NA,1.63,NA,Pointsbet,NA,2644325,105543227,15,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Fantasy Points,Oliver Dempsey Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2644325,105543227,16,NA
