match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Jordan Clark,Fremantle Dockers,59.5,1.04,NA,Pointsbet,Carlton,2366291,92717513,2,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Hayden Young,Fremantle Dockers,59.5,1.06,NA,Pointsbet,Carlton,2366291,92717513,3,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,59.5,1.8,NA,Pointsbet,Carlton,2366291,92717513,6,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Josh Treacy,Fremantle Dockers,59.5,1.44,NA,Pointsbet,Carlton,2366291,92717513,7,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nathan O'driscoll,NA,59.5,1.29,NA,Pointsbet,NA,2366291,92717513,8,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Heath Chapman,Fremantle Dockers,59.5,1.69,NA,Pointsbet,Carlton,2366291,92717513,9,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Voss,Fremantle Dockers,59.5,1.69,NA,Pointsbet,Carlton,2366291,92717513,10,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,59.5,1.67,NA,Pointsbet,Carlton,2366291,92717513,11,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Jye Amiss,Fremantle Dockers,59.5,1.74,NA,Pointsbet,Carlton,2366291,92717513,12,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Karl Worner,Fremantle Dockers,59.5,1.83,NA,Pointsbet,Carlton,2366291,92717513,13,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Murphy Reid,NA,59.5,1.63,NA,Pointsbet,NA,2366291,92717513,14,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Jaeger O'meara,NA,59.5,1.4,NA,Pointsbet,NA,2366291,92717513,15,NA
