match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,69.5,1.04,NA,Pointsbet,St Kilda Saints,1813399,56028219,1003,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,69.5,1.05,NA,Pointsbet,St Kilda Saints,1813399,56028219,1004,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,69.5,1.08,NA,Pointsbet,St Kilda Saints,1813399,56028219,1005,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,69.5,1.08,NA,Pointsbet,GWS Giants,1813399,56028219,1006,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.1,NA,Pointsbet,St Kilda Saints,1813399,56028219,1007,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,69.5,1.13,NA,Pointsbet,GWS Giants,1813399,56028219,1008,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.3,NA,Pointsbet,St Kilda Saints,1813399,56028219,1009,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.3,NA,Pointsbet,St Kilda Saints,1813399,56028219,1010,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Riley Bonner,St Kilda Saints,69.5,1.35,NA,Pointsbet,GWS Giants,1813399,56028219,1011,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.35,NA,Pointsbet,St Kilda Saints,1813399,56028219,1012,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Sebastian Ross,St Kilda Saints,69.5,1.35,NA,Pointsbet,GWS Giants,1813399,56028219,1013,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Battle,St Kilda Saints,69.5,1.37,NA,Pointsbet,GWS Giants,1813399,56028219,1014,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.4,NA,Pointsbet,St Kilda Saints,1813399,56028219,1015,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.4,NA,Pointsbet,St Kilda Saints,1813399,56028219,1016,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.45,NA,Pointsbet,St Kilda Saints,1813399,56028219,1017,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.5,NA,Pointsbet,GWS Giants,1813399,56028219,1018,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Max King,St Kilda Saints,69.5,1.5,NA,Pointsbet,GWS Giants,1813399,56028219,1019,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.55,NA,Pointsbet,GWS Giants,1813399,56028219,1020,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Finn Callaghan,GWS Giants,69.5,1.6,NA,Pointsbet,St Kilda Saints,1813399,56028219,1021,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.65,NA,Pointsbet,St Kilda Saints,1813399,56028219,1022,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.85,NA,Pointsbet,GWS Giants,1813399,56028219,1023,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,1.9,NA,Pointsbet,GWS Giants,1813399,56028219,1024,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,1.95,NA,Pointsbet,St Kilda Saints,1813399,56028219,1025,NA
