match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,John Noble,Gold Coast Suns,59.5,1.03,NA,Pointsbet,Essendon Bombers,2394416,94025116,1,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,59.5,1.17,NA,Pointsbet,Essendon Bombers,2394416,94025116,2,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Ben King,Gold Coast Suns,59.5,1.36,NA,Pointsbet,Essendon Bombers,2394416,94025116,3,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Wil Powell,Gold Coast Suns,59.5,1.18,NA,Pointsbet,Essendon Bombers,2394416,94025116,4,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Connor Budarick,Gold Coast Suns,59.5,1.63,NA,Pointsbet,Essendon Bombers,2394416,94025116,5,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,59.5,1.27,NA,Pointsbet,Essendon Bombers,2394416,94025116,8,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Alex Davies,Gold Coast Suns,59.5,1.2,NA,Pointsbet,Essendon Bombers,2394416,94025116,9,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mac Andrew,Gold Coast Suns,59.5,1.44,NA,Pointsbet,Essendon Bombers,2394416,94025116,10,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,59.5,1.42,NA,Pointsbet,Essendon Bombers,2394416,94025116,11,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Ethan Read,Gold Coast Suns,59.5,1.71,NA,Pointsbet,Essendon Bombers,2394416,94025116,12,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Sam Collins,Gold Coast Suns,59.5,1.56,NA,Pointsbet,Essendon Bombers,2394416,94025116,15,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Lachie Weller,Gold Coast Suns,59.5,1.59,NA,Pointsbet,Essendon Bombers,2394416,94025116,18,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Brayden Fiorini,Gold Coast Suns,59.5,1.04,NA,Pointsbet,Essendon Bombers,2394416,94025116,19,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Ben Long,Gold Coast Suns,59.5,1.29,NA,Pointsbet,Essendon Bombers,2394416,94025116,20,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Ben Ainsworth,Gold Coast Suns,59.5,1.57,NA,Pointsbet,Essendon Bombers,2394416,94025116,21,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jy Farrar,Gold Coast Suns,59.5,1.4,NA,Pointsbet,Essendon Bombers,2394416,94025116,22,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Xavier Duursma,Essendon Bombers,59.5,1.13,NA,Pointsbet,Gold Coast Suns,2394416,94025116,24,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jaxon Prior,Essendon Bombers,59.5,1.48,NA,Pointsbet,Gold Coast Suns,2394416,94025116,25,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jye Menzie,Essendon Bombers,59.5,1.69,NA,Pointsbet,Gold Coast Suns,2394416,94025116,26,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,59.5,1.1,NA,Pointsbet,Gold Coast Suns,2394416,94025116,27,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Perkins,Essendon Bombers,59.5,1.59,NA,Pointsbet,Gold Coast Suns,2394416,94025116,28,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,59.5,1.63,NA,Pointsbet,Gold Coast Suns,2394416,94025116,29,NA
