match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Lachie Fogarty,Carlton,59.5,1.77,NA,Pointsbet,Melbourne Demons,2348160,91936902,1,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jesse Motlop,Carlton,59.5,1.74,NA,Pointsbet,Melbourne Demons,2348160,91936902,6,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Ashton Moir,Carlton,59.5,1.8,NA,Pointsbet,Melbourne Demons,2348160,91936902,7,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Lachlan Cowan,Carlton,59.5,1.36,NA,Pointsbet,Melbourne Demons,2348160,91936902,8,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Matthew Carroll,Carlton,59.5,1.71,NA,Pointsbet,Melbourne Demons,2348160,91936902,10,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Harry O'farrell,NA,59.5,1.69,NA,Pointsbet,NA,2348160,91936902,11,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Cooper Lord,Carlton,59.5,1.42,NA,Pointsbet,Melbourne Demons,2348160,91936902,12,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Zac Williams,Carlton,59.5,1.29,NA,Pointsbet,Melbourne Demons,2348160,91936902,14,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nick Haynes,Carlton,59.5,1.14,NA,Pointsbet,Melbourne Demons,2348160,91936902,15,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Marc Pittonet,Carlton,59.5,1.08,NA,Pointsbet,Melbourne Demons,2348160,91936902,19,NA
