match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,69.5,1.07,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1002,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,69.5,1.08,NA,Pointsbet,GWS Giants,1807869,55582518,1003,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,69.5,1.08,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1004,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,69.5,1.08,NA,Pointsbet,GWS Giants,1807869,55582518,1005,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Matt Rowell,Gold Coast Suns,69.5,1.1,NA,Pointsbet,GWS Giants,1807869,55582518,1006,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1007,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Sam Flanders,Gold Coast Suns,69.5,1.13,NA,Pointsbet,GWS Giants,1807869,55582518,1008,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,69.5,1.18,NA,Pointsbet,GWS Giants,1807869,55582518,1009,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.25,NA,Pointsbet,GWS Giants,1807869,55582518,1010,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Brayden Fiorini,Gold Coast Suns,69.5,1.27,NA,Pointsbet,GWS Giants,1807869,55582518,1011,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.27,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1012,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.27,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1013,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.3,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1014,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.37,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1015,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.4,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1016,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,69.5,1.55,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1017,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.6,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1018,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Ben Ainsworth,Gold Coast Suns,69.5,1.65,NA,Pointsbet,GWS Giants,1807869,55582518,1019,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.65,NA,Pointsbet,Gold Coast Suns,1807869,55582518,1020,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Jack Lukosius,Gold Coast Suns,69.5,1.75,NA,Pointsbet,GWS Giants,1807869,55582518,1021,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Charlie Ballard,Gold Coast Suns,69.5,2.35,NA,Pointsbet,GWS Giants,1807869,55582518,1022,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,2.4,NA,Pointsbet,GWS Giants,1807869,55582518,1023,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.08,NA,Pointsbet,Gold Coast Suns,1807869,55582519,1001,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.15,NA,Pointsbet,Gold Coast Suns,1807869,55582519,1002,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.17,NA,Pointsbet,GWS Giants,1807869,55582519,1003,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.18,NA,Pointsbet,Gold Coast Suns,1807869,55582519,1004,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.2,NA,Pointsbet,GWS Giants,1807869,55582519,1005,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.25,NA,Pointsbet,GWS Giants,1807869,55582519,1006,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.25,NA,Pointsbet,Gold Coast Suns,1807869,55582519,1007,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.27,NA,Pointsbet,GWS Giants,1807869,55582519,1008,NA
