match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Isaac Cumming,Adelaide Crows,59.5,1.67,NA,Pointsbet,Gold Coast Suns,2349165,91937123,2,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,59.5,1.22,NA,Pointsbet,Gold Coast Suns,2349165,91937123,3,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Chayce Jones,Adelaide Crows,59.5,1.87,NA,Pointsbet,Gold Coast Suns,2349165,91937123,6,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,59.5,1.08,NA,Pointsbet,Gold Coast Suns,2349165,91937123,7,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Josh Worrell,Adelaide Crows,59.5,1.08,NA,Pointsbet,Gold Coast Suns,2349165,91937123,8,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Sam Berry,Adelaide Crows,59.5,1.22,NA,Pointsbet,Gold Coast Suns,2349165,91937123,9,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Mark Keane,Adelaide Crows,59.5,1.5,NA,Pointsbet,Gold Coast Suns,2349165,91937123,10,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Max Michalanney,Adelaide Crows,59.5,1.36,NA,Pointsbet,Gold Coast Suns,2349165,91937123,11,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Zac Taylor,Adelaide Crows,59.5,1.8,NA,Pointsbet,Gold Coast Suns,2349165,91937123,12,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Taylor Walker,Adelaide Crows,59.5,1.4,NA,Pointsbet,Gold Coast Suns,2349165,91937123,16,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,59.5,1.5,NA,Pointsbet,Gold Coast Suns,2349165,91937123,18,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Wayne Milera,Adelaide Crows,59.5,1.25,NA,Pointsbet,Gold Coast Suns,2349165,91937123,20,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ben Keays,Adelaide Crows,59.5,1.13,NA,Pointsbet,Gold Coast Suns,2349165,91937123,22,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Darcy Fogarty,Adelaide Crows,59.5,1.36,NA,Pointsbet,Gold Coast Suns,2349165,91937123,23,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,59.5,1.11,NA,Pointsbet,Adelaide Crows,2349165,91937123,25,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,59.5,1.11,NA,Pointsbet,Adelaide Crows,2349165,91937123,26,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ben King,Gold Coast Suns,59.5,1.87,NA,Pointsbet,Adelaide Crows,2349165,91937123,27,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,59.5,1.71,NA,Pointsbet,Adelaide Crows,2349165,91937123,28,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Connor Budarick,Gold Coast Suns,59.5,1.8,NA,Pointsbet,Adelaide Crows,2349165,91937123,29,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,59.5,1.1,NA,Pointsbet,Adelaide Crows,2349165,91937123,32,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,59.5,1.44,NA,Pointsbet,Adelaide Crows,2349165,91937123,33,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Mac Andrew,Gold Coast Suns,59.5,1.83,NA,Pointsbet,Adelaide Crows,2349165,91937123,34,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,59.5,1.36,NA,Pointsbet,Adelaide Crows,2349165,91937123,35,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Bailey Humphrey,Gold Coast Suns,59.5,1.29,NA,Pointsbet,Adelaide Crows,2349165,91937123,36,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jed Walter,Gold Coast Suns,59.5,1.8,NA,Pointsbet,Adelaide Crows,2349165,91937123,37,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ethan Read,Gold Coast Suns,59.5,1.87,NA,Pointsbet,Adelaide Crows,2349165,91937123,38,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,David Swallow,Gold Coast Suns,59.5,1.8,NA,Pointsbet,Adelaide Crows,2349165,91937123,39,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Brayden Fiorini,Gold Coast Suns,59.5,1.09,NA,Pointsbet,Adelaide Crows,2349165,91937123,43,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ben Long,Gold Coast Suns,59.5,1.59,NA,Pointsbet,Adelaide Crows,2349165,91937123,44,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ben Ainsworth,Gold Coast Suns,59.5,1.69,NA,Pointsbet,Adelaide Crows,2349165,91937123,45,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Oscar Adams,NA,59.5,1.69,NA,Pointsbet,NA,2349165,91937123,46,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Luke Pedlar,Adelaide Crows,59.5,1.83,NA,Pointsbet,Gold Coast Suns,2349165,91937123,47,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Nick Murray,Adelaide Crows,59.5,1.69,NA,Pointsbet,Gold Coast Suns,2349165,91937123,48,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Ben Jepson,Gold Coast Suns,59.5,1.2,NA,Pointsbet,Adelaide Crows,2349165,91937123,49,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Leonardo Lombard,Gold Coast Suns,59.5,1.8,NA,Pointsbet,Adelaide Crows,2349165,91937123,50,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Izak Rankine,Adelaide Crows,69.5,1.04,NA,Pointsbet,Gold Coast Suns,2349165,91937124,1,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,2.6,NA,Pointsbet,Gold Coast Suns,2349165,91937124,2,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,69.5,1.56,NA,Pointsbet,Gold Coast Suns,2349165,91937124,3,NA
