match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,69.5,1.05,NA,Pointsbet,St Kilda Saints,1802871,55117556,1003,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,69.5,1.08,NA,Pointsbet,Essendon Bombers,1802871,55117556,1004,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,69.5,1.13,NA,Pointsbet,St Kilda Saints,1802871,55117556,1005,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,69.5,1.13,NA,Pointsbet,Essendon Bombers,1802871,55117556,1006,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Will Setterfield,Essendon Bombers,69.5,1.2,NA,Pointsbet,St Kilda Saints,1802871,55117556,1007,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,69.5,1.2,NA,Pointsbet,Essendon Bombers,1802871,55117556,1008,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.2,NA,Pointsbet,St Kilda Saints,1802871,55117556,1009,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.3,NA,Pointsbet,St Kilda Saints,1802871,55117556,1010,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Riley Bonner,St Kilda Saints,69.5,1.35,NA,Pointsbet,Essendon Bombers,1802871,55117556,1011,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,1.37,NA,Pointsbet,St Kilda Saints,1802871,55117556,1012,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sebastian Ross,St Kilda Saints,69.5,1.37,NA,Pointsbet,Essendon Bombers,1802871,55117556,1013,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.4,NA,Pointsbet,Essendon Bombers,1802871,55117556,1014,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.4,NA,Pointsbet,Essendon Bombers,1802871,55117556,1022,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Dyson Heppell,Essendon Bombers,69.5,1.5,NA,Pointsbet,St Kilda Saints,1802871,55117556,1015,NA
