match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Joe Daniher,Brisbane Lions,69.5,1.35,NA,Pointsbet,Western Bulldogs,1859302,60589504,1013,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.4,NA,Pointsbet,Brisbane Lions,1859302,60589504,1014,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.4,NA,Pointsbet,Brisbane Lions,1859302,60589504,1015,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.4,NA,Pointsbet,Western Bulldogs,1859302,60589504,1016,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Caleb Daniel,Western Bulldogs,69.5,1.55,NA,Pointsbet,Brisbane Lions,1859302,60589504,1017,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.6,NA,Pointsbet,Western Bulldogs,1859302,60589504,1018,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Callum Ah Chee,Brisbane Lions,69.5,1.75,NA,Pointsbet,Western Bulldogs,1859302,60589504,1019,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Riley Garcia,Western Bulldogs,69.5,1.85,NA,Pointsbet,Brisbane Lions,1859302,60589504,1020,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.9,NA,Pointsbet,Western Bulldogs,1859302,60589504,1021,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.9,NA,Pointsbet,Western Bulldogs,1859302,60589504,1022,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Taylor Duryea,Western Bulldogs,69.5,2,NA,Pointsbet,Brisbane Lions,1859302,60589504,1023,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2,NA,Pointsbet,Western Bulldogs,1859302,60589504,1024,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jamarra Ugle-Hagan,Western Bulldogs,69.5,2.1,NA,Pointsbet,Brisbane Lions,1859302,60589504,1025,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jack Payne,Brisbane Lions,69.5,2.1,NA,Pointsbet,Western Bulldogs,1859302,60589504,1026,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Harvey Gallagher,Western Bulldogs,69.5,2.3,NA,Pointsbet,Brisbane Lions,1859302,60589504,1027,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,2.3,NA,Pointsbet,Western Bulldogs,1859302,60589504,1028,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,2.35,NA,Pointsbet,Brisbane Lions,1859302,60589504,1029,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.35,NA,Pointsbet,Brisbane Lions,1859302,60589504,1030,NA
