match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1007,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1008,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.25,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1009,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,69.5,1.25,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1010,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.27,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1011,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.3,NA,Pointsbet,Melbourne Demons,1916775,66677771,1012,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.3,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1013,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Alex Davies,Gold Coast Suns,69.5,1.3,NA,Pointsbet,Melbourne Demons,1916775,66677771,1014,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Lachie Weller,Gold Coast Suns,69.5,1.4,NA,Pointsbet,Melbourne Demons,1916775,66677771,1015,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,1.5,NA,Pointsbet,Melbourne Demons,1916775,66677771,1016,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.5,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1017,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.55,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1018,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jack Billings,Melbourne Demons,69.5,1.55,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1019,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,1.6,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1020,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,1.65,NA,Pointsbet,Melbourne Demons,1916775,66677771,1021,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Judd McVee,Melbourne Demons,69.5,1.65,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1022,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,1.75,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1023,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,69.5,1.75,NA,Pointsbet,Melbourne Demons,1916775,66677771,1024,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Will Graham,Gold Coast Suns,69.5,1.9,NA,Pointsbet,Melbourne Demons,1916775,66677771,1026,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,2,NA,Pointsbet,Melbourne Demons,1916775,66677771,1027,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,2,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1028,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Connor Budarick,Gold Coast Suns,69.5,2.1,NA,Pointsbet,Melbourne Demons,1916775,66677771,1029,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,2.1,NA,Pointsbet,Gold Coast Suns,1916775,66677771,1030,NA
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ben Long,Gold Coast Suns,69.5,2.15,NA,Pointsbet,Melbourne Demons,1916775,66677771,1031,NA
