match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.1,NA,Pointsbet,Sydney Swans,2205487,81414805,1004,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.13,NA,Pointsbet,Sydney Swans,2205487,81414805,1005,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Will Day,Hawthorn Hawks,69.5,1.13,NA,Pointsbet,Sydney Swans,2205487,81414805,1006,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.13,NA,Pointsbet,Sydney Swans,2205487,81414805,1007,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Brodie Grundy,Sydney Swans,69.5,1.15,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1008,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.15,NA,Pointsbet,Sydney Swans,2205487,81414805,1009,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.17,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1010,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.17,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1011,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.17,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1012,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.18,NA,Pointsbet,Sydney Swans,2205487,81414805,1013,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.2,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1014,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.2,NA,Pointsbet,Hawthorn Hawks,2205487,81414805,1015,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,James Worpel,Hawthorn Hawks,69.5,1.2,NA,Pointsbet,Sydney Swans,2205487,81414805,1016,NA
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.27,NA,Pointsbet,Sydney Swans,2205487,81414805,1017,NA
