match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,69.5,1.04,NA,Pointsbet,West Coast Eagles,1802873,55117799,1002,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Adam Treloar,Western Bulldogs,69.5,1.1,NA,Pointsbet,West Coast Eagles,1802873,55117799,1003,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.1,NA,Pointsbet,West Coast Eagles,1802873,55117799,1004,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.13,NA,Pointsbet,Western Bulldogs,1802873,55117799,1005,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Macrae,Western Bulldogs,69.5,1.17,NA,Pointsbet,West Coast Eagles,1802873,55117799,1006,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.18,NA,Pointsbet,Western Bulldogs,1802873,55117799,1007,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Dale,Western Bulldogs,69.5,1.27,NA,Pointsbet,West Coast Eagles,1802873,55117799,1008,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jason Johannisen,Western Bulldogs,69.5,1.3,NA,Pointsbet,West Coast Eagles,1802873,55117799,1009,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Caleb Daniel,Western Bulldogs,69.5,1.35,NA,Pointsbet,West Coast Eagles,1802873,55117799,1010,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.35,NA,Pointsbet,Western Bulldogs,1802873,55117799,1011,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,69.5,1.4,NA,Pointsbet,Western Bulldogs,1802873,55117799,1012,NA
