match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Lachie Fogarty,Carlton,59.5,1.77,NA,Pointsbet,Collingwood Magpies,2330953,91002844,2,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Jesse Motlop,Carlton,59.5,1.95,NA,Pointsbet,Collingwood Magpies,2330953,91002844,7,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Oliver Hollands,Carlton,59.5,1.17,NA,Pointsbet,Collingwood Magpies,2330953,91002844,8,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Cooper Lord,Carlton,59.5,1.33,NA,Pointsbet,Collingwood Magpies,2330953,91002844,10,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Zac Williams,Carlton,59.5,1.56,NA,Pointsbet,Collingwood Magpies,2330953,91002844,12,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nick Haynes,Carlton,59.5,1.11,NA,Pointsbet,Collingwood Magpies,2330953,91002844,13,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,59.5,1.03,NA,Pointsbet,Collingwood Magpies,2330953,91002844,15,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Blake Acres,Carlton,59.5,1.24,NA,Pointsbet,Collingwood Magpies,2330953,91002844,16,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Orazio Fantasia,Carlton,59.5,1.87,NA,Pointsbet,Collingwood Magpies,2330953,91002844,17,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Mitch Mcgovern,NA,59.5,1.44,NA,Pointsbet,NA,2330953,91002844,18,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,59.5,1.08,NA,Pointsbet,Collingwood Magpies,2330953,91002844,19,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Jacob Weitering,Carlton,59.5,1.31,NA,Pointsbet,Collingwood Magpies,2330953,91002844,20,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Charlie Curnow,Carlton,59.5,1.36,NA,Pointsbet,Collingwood Magpies,2330953,91002844,21,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Flynn Young,NA,59.5,1.83,NA,Pointsbet,NA,2330953,91002844,23,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,59.5,1.17,NA,Pointsbet,Carlton,2330953,91002844,24,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,59.5,1.57,NA,Pointsbet,Carlton,2330953,91002844,28,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,59.5,1.07,NA,Pointsbet,Carlton,2330953,91002844,29,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,59.5,1.42,NA,Pointsbet,Carlton,2330953,91002844,34,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Will Hoskin-Elliott,Collingwood Magpies,59.5,1.87,NA,Pointsbet,Carlton,2330953,91002844,35,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Brody Mihocek,Collingwood Magpies,59.5,1.71,NA,Pointsbet,Carlton,2330953,91002844,36,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Jamie Elliott,Collingwood Magpies,59.5,1.4,NA,Pointsbet,Carlton,2330953,91002844,37,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,59.5,1.11,NA,Pointsbet,Carlton,2330953,91002844,38,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,59.5,1.87,NA,Pointsbet,Carlton,2330953,91002844,39,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Daniel Mcstay,NA,59.5,1.9,NA,Pointsbet,NA,2330953,91002844,40,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Darcy Moore,Collingwood Magpies,59.5,1.87,NA,Pointsbet,Carlton,2330953,91002844,41,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,59.5,1.24,NA,Pointsbet,Carlton,2330953,91002844,44,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,59.5,1.44,NA,Pointsbet,Carlton,2330953,91002844,45,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Lachlan Sullivan,Collingwood Magpies,59.5,1.77,NA,Pointsbet,Carlton,2330953,91002844,46,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,59.5,1.36,NA,Pointsbet,Carlton,2330953,91002844,47,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Roan Steele,NA,59.5,1.87,NA,Pointsbet,NA,2330953,91002844,54,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,59.5,1.06,NA,Pointsbet,Carlton,2330953,91002844,55,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Wil Parker,Collingwood Magpies,59.5,1.71,NA,Pointsbet,Carlton,2330953,91002844,56,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Oleg Markov,Collingwood Magpies,59.5,1.74,NA,Pointsbet,Carlton,2330953,91002844,57,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Lachie Fogarty,Carlton,69.5,2.85,NA,Pointsbet,Collingwood Magpies,2330953,91002845,2,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.07,NA,Pointsbet,Collingwood Magpies,2330953,91002845,3,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,69.5,1.03,NA,Pointsbet,Collingwood Magpies,2330953,91002845,5,NA
