match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,59.5,1.14,NA,Pointsbet,Western Bulldogs,2355801,92341388,1,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jaxon Prior,Essendon Bombers,59.5,1.59,NA,Pointsbet,Western Bulldogs,2355801,92341388,3,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,59.5,1.18,NA,Pointsbet,Western Bulldogs,2355801,92341388,4,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Perkins,Essendon Bombers,59.5,1.48,NA,Pointsbet,Western Bulldogs,2355801,92341388,5,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,59.5,1.08,NA,Pointsbet,Western Bulldogs,2355801,92341388,6,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Angus Clarke,NA,59.5,1.69,NA,Pointsbet,NA,2355801,92341388,7,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Luamon Lual,Essendon Bombers,59.5,1.83,NA,Pointsbet,Western Bulldogs,2355801,92341388,8,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zak Johnson,Essendon Bombers,59.5,1.4,NA,Pointsbet,Western Bulldogs,2355801,92341388,10,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Isaac Kako,Essendon Bombers,59.5,1.8,NA,Pointsbet,Western Bulldogs,2355801,92341388,11,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,59.5,1.17,NA,Pointsbet,Western Bulldogs,2355801,92341388,12,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jayden Laverde,Essendon Bombers,59.5,1.36,NA,Pointsbet,Western Bulldogs,2355801,92341388,13,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Peter Wright,Essendon Bombers,59.5,1.2,NA,Pointsbet,Western Bulldogs,2355801,92341388,14,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jade Gresham,Essendon Bombers,59.5,1.63,NA,Pointsbet,Western Bulldogs,2355801,92341388,15,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Matt Guelfi,Essendon Bombers,59.5,1.83,NA,Pointsbet,Western Bulldogs,2355801,92341388,17,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Mason Redman,Essendon Bombers,59.5,1.11,NA,Pointsbet,Western Bulldogs,2355801,92341388,18,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew Mcgrath,NA,59.5,1.31,NA,Pointsbet,NA,2355801,92341388,19,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Liam Mcmahon,NA,59.5,1.83,NA,Pointsbet,NA,2355801,92341388,20,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Oskar Smartt,NA,59.5,1.83,NA,Pointsbet,NA,2355801,92341388,21,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Lachlan Blakiston,NA,59.5,1.71,NA,Pointsbet,NA,2355801,92341388,22,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.24,NA,Pointsbet,Essendon Bombers,2355801,92341388,24,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,59.5,1.17,NA,Pointsbet,Essendon Bombers,2355801,92341388,26,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,59.5,1.8,NA,Pointsbet,Essendon Bombers,2355801,92341388,28,NA
