match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Hayden Mclean,NA,59.5,1.83,NA,Pointsbet,NA,2323346,90501342,1,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,59.5,1.05,NA,Pointsbet,Western Bulldogs,2323346,90501342,2,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,59.5,1.07,NA,Pointsbet,Western Bulldogs,2323346,90501342,3,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Sam Wicks,Sydney Swans,59.5,1.71,NA,Pointsbet,Western Bulldogs,2323346,90501342,4,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Justin Mcinerney,NA,59.5,1.13,NA,Pointsbet,NA,2323346,90501342,7,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,59.5,1.08,NA,Pointsbet,Western Bulldogs,2323346,90501342,8,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Braeden Campbell,Sydney Swans,59.5,1.83,NA,Pointsbet,Western Bulldogs,2323346,90501342,9,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,59.5,1.27,NA,Pointsbet,Western Bulldogs,2323346,90501342,10,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,59.5,1.16,NA,Pointsbet,Western Bulldogs,2323346,90501342,12,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Dane Rampe,Sydney Swans,59.5,1.71,NA,Pointsbet,Western Bulldogs,2323346,90501342,14,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Cunningham,Sydney Swans,59.5,1.24,NA,Pointsbet,Western Bulldogs,2323346,90501342,16,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jake Lloyd,Sydney Swans,59.5,1.13,NA,Pointsbet,Western Bulldogs,2323346,90501342,18,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,59.5,1.03,NA,Pointsbet,Western Bulldogs,2323346,90501342,19,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Aaron Francis,Sydney Swans,59.5,1.87,NA,Pointsbet,Western Bulldogs,2323346,90501342,20,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,59.5,1.07,NA,Pointsbet,Western Bulldogs,2323346,90501342,21,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Lewis Melican,Sydney Swans,59.5,1.69,NA,Pointsbet,Western Bulldogs,2323346,90501342,22,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Will Hayward,Sydney Swans,59.5,1.44,NA,Pointsbet,Western Bulldogs,2323346,90501342,23,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.53,NA,Pointsbet,Sydney Swans,2323346,90501342,24,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,59.5,1.95,NA,Pointsbet,Sydney Swans,2323346,90501342,26,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,59.5,1.87,NA,Pointsbet,Sydney Swans,2323346,90501342,28,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Rhylee West,Western Bulldogs,59.5,1.59,NA,Pointsbet,Sydney Swans,2323346,90501342,29,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Lachlan Mcneil,NA,59.5,1.87,NA,Pointsbet,NA,2323346,90501342,31,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Sam Darcy,Western Bulldogs,59.5,1.03,NA,Pointsbet,Sydney Swans,2323346,90501342,33,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,59.5,1.2,NA,Pointsbet,Sydney Swans,2323346,90501342,34,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,59.5,1.16,NA,Pointsbet,Sydney Swans,2323346,90501342,35,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Cooper Hynes,Western Bulldogs,59.5,1.87,NA,Pointsbet,Sydney Swans,2323346,90501342,36,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James O'donnell,NA,59.5,1.71,NA,Pointsbet,NA,2323346,90501342,37,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Sam Davidson,Western Bulldogs,59.5,1.2,NA,Pointsbet,Sydney Swans,2323346,90501342,39,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Rory Lobb,Western Bulldogs,59.5,1.48,NA,Pointsbet,Sydney Swans,2323346,90501342,43,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Bailey Williams,Western Bulldogs,59.5,1.18,NA,Pointsbet,Sydney Swans,2323346,90501342,44,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom Papley,Sydney Swans,59.5,1.8,NA,Pointsbet,Western Bulldogs,2323346,90501342,48,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Harmes,Western Bulldogs,59.5,1.22,NA,Pointsbet,Sydney Swans,2323346,90501342,49,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Coffield,Western Bulldogs,59.5,1.33,NA,Pointsbet,Sydney Swans,2323346,90501342,50,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jason Johannisen,Western Bulldogs,59.5,1.25,NA,Pointsbet,Sydney Swans,2323346,90501342,53,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,59.5,1.07,NA,Pointsbet,Western Bulldogs,2323346,90501342,54,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Hayden Mclean,NA,69.5,3,NA,Pointsbet,NA,2323346,90501343,1,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.14,NA,Pointsbet,Western Bulldogs,2323346,90501343,2,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.17,NA,Pointsbet,Western Bulldogs,2323346,90501343,3,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Sam Wicks,Sydney Swans,69.5,2.85,NA,Pointsbet,Western Bulldogs,2323346,90501343,4,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Justin Mcinerney,NA,69.5,1.36,NA,Pointsbet,NA,2323346,90501343,7,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.22,NA,Pointsbet,Western Bulldogs,2323346,90501343,8,NA
