match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Xavier O'halloran,NA,59.5,1.22,NA,Pointsbet,NA,2317057,89927924,3,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Connor Idun,GWS Giants,59.5,1.27,NA,Pointsbet,Gold Coast Suns,2317057,89927924,4,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Jake Riccardi,GWS Giants,59.5,1.29,NA,Pointsbet,Gold Coast Suns,2317057,89927924,5,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Toby Bedford,GWS Giants,59.5,1.83,NA,Pointsbet,Gold Coast Suns,2317057,89927924,6,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Leek Aleer,GWS Giants,59.5,1.71,NA,Pointsbet,Gold Coast Suns,2317057,89927924,7,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Jack Buckley,GWS Giants,59.5,1.71,NA,Pointsbet,Gold Coast Suns,2317057,89927924,10,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Callum M. Brown,GWS Giants,59.5,1.8,NA,Pointsbet,Gold Coast Suns,2317057,89927924,11,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Aaron Cadman,GWS Giants,59.5,1.87,NA,Pointsbet,Gold Coast Suns,2317057,89927924,12,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Darcy Jones,GWS Giants,59.5,1.5,NA,Pointsbet,Gold Coast Suns,2317057,89927924,13,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Harry Rowston,GWS Giants,59.5,1.24,NA,Pointsbet,Gold Coast Suns,2317057,89927924,14,NA
