match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.1,NA,Pointsbet,Carlton,2247790,84825982,1008,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.1,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1009,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,69.5,1.13,NA,Pointsbet,Carlton,2247790,84825982,1010,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1011,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Charlie Curnow,Carlton,69.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1012,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Blake Acres,Carlton,69.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1013,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,69.5,1.27,NA,Pointsbet,Carlton,2247790,84825982,1014,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Saad,Carlton,69.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1015,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1016,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,69.5,1.37,NA,Pointsbet,Carlton,2247790,84825982,1017,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.37,NA,Pointsbet,Carlton,2247790,84825982,1018,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Elijah Hollands,Carlton,69.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1019,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Nick Haynes,Carlton,69.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1020,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.5,NA,Pointsbet,Carlton,2247790,84825982,1021,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Zac Williams,Carlton,69.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1022,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.75,NA,Pointsbet,Carlton,2247790,84825982,1023,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,1.75,NA,Pointsbet,Carlton,2247790,84825982,1024,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,1.85,NA,Pointsbet,Carlton,2247790,84825982,1025,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Mitch McGovern,Carlton,69.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1026,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Jack Silvagni,Carlton,69.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1027,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Darcy Tucker,North Melbourne Kangaroos,69.5,1.95,NA,Pointsbet,Carlton,2247790,84825982,1028,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Cooper Lord,Carlton,69.5,1.95,NA,Pointsbet,North Melbourne Kangaroos,2247790,84825982,1029,NA
