match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Hayden Mclean,NA,59.5,1.77,NA,Pointsbet,NA,2332961,91004312,1,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Nick Blakey,Sydney Swans,59.5,1.08,NA,Pointsbet,Fremantle Dockers,2332961,91004312,2,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,James Rowbottom,Sydney Swans,59.5,1.11,NA,Pointsbet,Fremantle Dockers,2332961,91004312,3,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Sam Wicks,Sydney Swans,59.5,1.74,NA,Pointsbet,Fremantle Dockers,2332961,91004312,4,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jack Buller,Sydney Swans,59.5,1.87,NA,Pointsbet,Fremantle Dockers,2332961,91004312,5,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Justin Mcinerney,NA,59.5,1.13,NA,Pointsbet,NA,2332961,91004312,6,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Chad Warner,Sydney Swans,59.5,1.08,NA,Pointsbet,Fremantle Dockers,2332961,91004312,7,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Braeden Campbell,Sydney Swans,59.5,1.59,NA,Pointsbet,Fremantle Dockers,2332961,91004312,10,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,James Jordon,Sydney Swans,59.5,1.08,NA,Pointsbet,Fremantle Dockers,2332961,91004312,11,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Angus Sheldrick,Sydney Swans,59.5,1.14,NA,Pointsbet,Fremantle Dockers,2332961,91004312,12,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Harry Cunningham,Sydney Swans,59.5,1.24,NA,Pointsbet,Fremantle Dockers,2332961,91004312,14,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jake Lloyd,Sydney Swans,59.5,1.13,NA,Pointsbet,Fremantle Dockers,2332961,91004312,16,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Isaac Heeney,Sydney Swans,59.5,1.05,NA,Pointsbet,Fremantle Dockers,2332961,91004312,17,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Callum Mills,Sydney Swans,59.5,1.09,NA,Pointsbet,Fremantle Dockers,2332961,91004312,19,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Lewis Melican,Sydney Swans,59.5,1.71,NA,Pointsbet,Fremantle Dockers,2332961,91004312,20,NA
