match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Harry Schoenberg Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,1,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tylar Young Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,2,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Baker Over 50+,NA,NA,1.09,NA,Pointsbet,NA,2684295,106855436,3,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Bailey J. Williams Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2684295,106855436,4,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Sandy Brock Over 50+,NA,NA,1.8,NA,Pointsbet,NA,2684295,106855436,5,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Elijah Hewett Over 50+,NA,NA,1.18,NA,Pointsbet,NA,2684295,106855436,7,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Reuben Ginbey Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,8,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Brady Hough Over 50+,NA,NA,1.4,NA,Pointsbet,NA,2684295,106855436,9,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Harley Reid Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2684295,106855436,10,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Archer Reid Over 50+,NA,NA,1.57,NA,Pointsbet,NA,2684295,106855436,11,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Bo Allan Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,12,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jobe Shanahan Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2684295,106855436,13,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Hamish Davis Over 50+,NA,NA,1.44,NA,Pointsbet,NA,2684295,106855436,14,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tim Kelly Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2684295,106855436,15,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Duggan Over 50+,NA,NA,1.08,NA,Pointsbet,NA,2684295,106855436,16,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jake Waterman Over 50+,NA,NA,1.18,NA,Pointsbet,NA,2684295,106855436,18,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tom Mccarthy Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2684295,106855436,20,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Cooper Duff-Tytler Over 50+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,21,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Josh Lindsay Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2684295,106855436,22,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Willem Duursma Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2684295,106855436,23,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Isaiah Dudley Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2684295,106855436,28,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Heath Chapman Over 50+,NA,NA,1.22,NA,Pointsbet,NA,2684295,106855436,30,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Matthew Johnson Over 50+,NA,NA,1.16,NA,Pointsbet,NA,2684295,106855436,31,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Patrick Voss Over 50+,NA,NA,1.17,NA,Pointsbet,NA,2684295,106855436,32,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Neil Erasmus Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2684295,106855436,33,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jye Amiss Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2684295,106855436,34,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Karl Worner Over 50+,NA,NA,1.13,NA,Pointsbet,NA,2684295,106855436,35,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Murphy Reid Over 50+,NA,NA,1.05,NA,Pointsbet,NA,2684295,106855436,36,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Alex Pearce Over 50+,NA,NA,1.53,NA,Pointsbet,NA,2684295,106855436,38,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Sam Switkowski Over 50+,NA,NA,1.57,NA,Pointsbet,NA,2684295,106855436,39,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Corey Wagner Over 50+,NA,NA,1.22,NA,Pointsbet,NA,2684295,106855436,40,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Shai Bolton Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2684295,106855436,41,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Brennan Cox Over 50+,NA,NA,1.29,NA,Pointsbet,NA,2684295,106855436,42,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Judd Mcvee Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2684295,106855436,45,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Harry Schoenberg Over 60+,NA,NA,2.3,NA,Pointsbet,NA,2684295,106855436,47,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tylar Young Over 60+,NA,NA,2.3,NA,Pointsbet,NA,2684295,106855436,48,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Baker Over 60+,NA,NA,1.24,NA,Pointsbet,NA,2684295,106855436,49,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Bailey J. Williams Over 60+,NA,NA,1.14,NA,Pointsbet,NA,2684295,106855436,50,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Sandy Brock Over 60+,NA,NA,2.85,NA,Pointsbet,NA,2684295,106855436,51,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Elijah Hewett Over 60+,NA,NA,1.42,NA,Pointsbet,NA,2684295,106855436,53,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Reuben Ginbey Over 60+,NA,NA,2.3,NA,Pointsbet,NA,2684295,106855436,54,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Brady Hough Over 60+,NA,NA,1.87,NA,Pointsbet,NA,2684295,106855436,55,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Harley Reid Over 60+,NA,NA,1.18,NA,Pointsbet,NA,2684295,106855436,56,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Archer Reid Over 60+,NA,NA,2.35,NA,Pointsbet,NA,2684295,106855436,57,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Bo Allan Over 60+,NA,NA,2.3,NA,Pointsbet,NA,2684295,106855436,58,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jobe Shanahan Over 60+,NA,NA,1.59,NA,Pointsbet,NA,2684295,106855436,59,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Hamish Davis Over 60+,NA,NA,2,NA,Pointsbet,NA,2684295,106855436,60,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tim Kelly Over 60+,NA,NA,1.13,NA,Pointsbet,NA,2684295,106855436,61,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Duggan Over 60+,NA,NA,1.22,NA,Pointsbet,NA,2684295,106855436,62,NA
