match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,69.5,1.27,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1010,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,John Noble,Collingwood Magpies,69.5,1.3,NA,Pointsbet,Melbourne Demons,1859966,60651221,1011,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.4,NA,Pointsbet,Melbourne Demons,1859966,60651221,1012,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.4,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1013,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.45,NA,Pointsbet,Melbourne Demons,1859966,60651221,1014,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,69.5,1.45,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1015,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.5,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1016,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.6,NA,Pointsbet,Melbourne Demons,1859966,60651221,1017,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.6,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1018,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.6,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1019,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Billings,Melbourne Demons,69.5,1.65,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1020,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.65,NA,Pointsbet,Melbourne Demons,1859966,60651221,1021,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.75,NA,Pointsbet,Melbourne Demons,1859966,60651221,1022,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Finlay Macrae,Collingwood Magpies,69.5,1.95,NA,Pointsbet,Melbourne Demons,1859966,60651221,1023,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.95,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1024,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Bytel,Collingwood Magpies,69.5,2.1,NA,Pointsbet,Melbourne Demons,1859966,60651221,1025,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,2.1,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1026,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Will Hoskin-Elliott,Collingwood Magpies,69.5,2.15,NA,Pointsbet,Melbourne Demons,1859966,60651221,1027,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,2.15,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1028,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Bobby Hill,Collingwood Magpies,69.5,2.3,NA,Pointsbet,Melbourne Demons,1859966,60651221,1029,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Charlie Dean,Collingwood Magpies,69.5,2.3,NA,Pointsbet,Melbourne Demons,1859966,60651221,1030,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,2.3,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1031,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Lachlan Sullivan,Collingwood Magpies,69.5,2.4,NA,Pointsbet,Melbourne Demons,1859966,60651221,1032,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Judd McVee,Melbourne Demons,69.5,2.4,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1033,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,2.4,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1034,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,2.6,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1035,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Moore,Collingwood Magpies,69.5,2.8,NA,Pointsbet,Melbourne Demons,1859966,60651221,1036,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,2.9,NA,Pointsbet,Melbourne Demons,1859966,60651221,1037,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,3.3,NA,Pointsbet,Collingwood Magpies,1859966,60651221,1038,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,3.5,NA,Pointsbet,Melbourne Demons,1859966,60651221,1039,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Oleg Markov,Collingwood Magpies,69.5,3.5,NA,Pointsbet,Melbourne Demons,1859966,60651221,1040,NA
