match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.25,NA,Pointsbet,Sydney Swans,1859307,60590366,1009,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.27,NA,Pointsbet,Geelong Cats,1859307,60590366,1010,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.27,NA,Pointsbet,Geelong Cats,1859307,60590366,1011,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,69.5,1.27,NA,Pointsbet,Sydney Swans,1859307,60590366,1012,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.27,NA,Pointsbet,Sydney Swans,1859307,60590366,1013,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.35,NA,Pointsbet,Sydney Swans,1859307,60590366,1014,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Oliver Florent,Sydney Swans,69.5,1.35,NA,Pointsbet,Geelong Cats,1859307,60590366,1015,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Justin McInerney,Sydney Swans,69.5,1.37,NA,Pointsbet,Geelong Cats,1859307,60590366,1016,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.4,NA,Pointsbet,Sydney Swans,1859307,60590366,1017,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.5,NA,Pointsbet,Geelong Cats,1859307,60590366,1018,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Will Hayward,Sydney Swans,69.5,1.6,NA,Pointsbet,Geelong Cats,1859307,60590366,1019,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.6,NA,Pointsbet,Sydney Swans,1859307,60590366,1020,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.65,NA,Pointsbet,Sydney Swans,1859307,60590366,1021,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Taylor Adams,Sydney Swans,69.5,1.65,NA,Pointsbet,Geelong Cats,1859307,60590366,1022,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.65,NA,Pointsbet,Sydney Swans,1859307,60590366,1023,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Papley,Sydney Swans,69.5,1.75,NA,Pointsbet,Geelong Cats,1859307,60590366,1024,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.75,NA,Pointsbet,Geelong Cats,1859307,60590366,1025,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.75,NA,Pointsbet,Sydney Swans,1859307,60590366,1026,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Hayden McLean,Sydney Swans,69.5,1.85,NA,Pointsbet,Geelong Cats,1859307,60590366,1027,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Harry Cunningham,Sydney Swans,69.5,2.1,NA,Pointsbet,Geelong Cats,1859307,60590366,1028,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,2.1,NA,Pointsbet,Sydney Swans,1859307,60590366,1029,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tyson Stengle,Geelong Cats,69.5,2.15,NA,Pointsbet,Sydney Swans,1859307,60590366,1030,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.3,NA,Pointsbet,Sydney Swans,1859307,60590366,1031,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Logan McDonald,Sydney Swans,69.5,2.35,NA,Pointsbet,Geelong Cats,1859307,60590366,1032,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Brad Close,Geelong Cats,69.5,2.35,NA,Pointsbet,Sydney Swans,1859307,60590366,1033,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Braeden Campbell,Sydney Swans,69.5,2.4,NA,Pointsbet,Geelong Cats,1859307,60590366,1034,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Rhys Stanley,Geelong Cats,69.5,2.6,NA,Pointsbet,Sydney Swans,1859307,60590366,1035,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,69.5,2.6,NA,Pointsbet,Sydney Swans,1859307,60590366,1036,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Hawkins,Geelong Cats,69.5,2.8,NA,Pointsbet,Sydney Swans,1859307,60590366,1037,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Sam Wicks,Sydney Swans,69.5,2.9,NA,Pointsbet,Geelong Cats,1859307,60590366,1038,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Dane Rampe,Sydney Swans,69.5,2.9,NA,Pointsbet,Geelong Cats,1859307,60590366,1039,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jake Kolodjashnij,Geelong Cats,69.5,3.5,NA,Pointsbet,Sydney Swans,1859307,60590366,1040,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,3.5,NA,Pointsbet,Sydney Swans,1859307,60590366,1041,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gary Rohan,Geelong Cats,69.5,3.5,NA,Pointsbet,Sydney Swans,1859307,60590366,1042,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Joel Amartey,Sydney Swans,69.5,4,NA,Pointsbet,Geelong Cats,1859307,60590366,1043,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Lewis Melican,Sydney Swans,69.5,4,NA,Pointsbet,Geelong Cats,1859307,60590366,1044,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,James Rowbottom,Sydney Swans,79.5,1.4,NA,Pointsbet,Geelong Cats,1859307,60590367,1006,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,79.5,1.42,NA,Pointsbet,Sydney Swans,1859307,60590367,1007,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.45,NA,Pointsbet,Sydney Swans,1859307,60590367,1008,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.5,NA,Pointsbet,Sydney Swans,1859307,60590367,1009,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Nick Blakey,Sydney Swans,79.5,1.55,NA,Pointsbet,Geelong Cats,1859307,60590367,1010,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jake Lloyd,Sydney Swans,79.5,1.55,NA,Pointsbet,Geelong Cats,1859307,60590367,1011,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.55,NA,Pointsbet,Sydney Swans,1859307,60590367,1012,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.55,NA,Pointsbet,Sydney Swans,1859307,60590367,1013,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,1.65,NA,Pointsbet,Sydney Swans,1859307,60590367,1014,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Oliver Florent,Sydney Swans,79.5,1.75,NA,Pointsbet,Geelong Cats,1859307,60590367,1015,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Justin McInerney,Sydney Swans,79.5,1.8,NA,Pointsbet,Geelong Cats,1859307,60590367,1016,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.85,NA,Pointsbet,Sydney Swans,1859307,60590367,1017,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Matt Roberts,Sydney Swans,79.5,1.95,NA,Pointsbet,Geelong Cats,1859307,60590367,1018,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Will Hayward,Sydney Swans,79.5,2.15,NA,Pointsbet,Geelong Cats,1859307,60590367,1019,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,79.5,2.15,NA,Pointsbet,Sydney Swans,1859307,60590367,1020,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,79.5,2.3,NA,Pointsbet,Sydney Swans,1859307,60590367,1021,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Taylor Adams,Sydney Swans,79.5,2.35,NA,Pointsbet,Geelong Cats,1859307,60590367,1022,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,79.5,2.35,NA,Pointsbet,Sydney Swans,1859307,60590367,1023,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Papley,Sydney Swans,79.5,2.5,NA,Pointsbet,Geelong Cats,1859307,60590367,1024,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,James Jordon,Sydney Swans,79.5,2.5,NA,Pointsbet,Geelong Cats,1859307,60590367,1025,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,79.5,2.5,NA,Pointsbet,Sydney Swans,1859307,60590367,1026,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Hayden McLean,Sydney Swans,79.5,2.7,NA,Pointsbet,Geelong Cats,1859307,60590367,1027,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Harry Cunningham,Sydney Swans,79.5,3.5,NA,Pointsbet,Geelong Cats,1859307,60590367,1028,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Shannon Neale,Geelong Cats,79.5,3.5,NA,Pointsbet,Sydney Swans,1859307,60590367,1029,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tyson Stengle,Geelong Cats,79.5,3.75,NA,Pointsbet,Sydney Swans,1859307,60590367,1030,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,79.5,4,NA,Pointsbet,Sydney Swans,1859307,60590367,1031,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Logan McDonald,Sydney Swans,79.5,4.25,NA,Pointsbet,Geelong Cats,1859307,60590367,1032,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Brad Close,Geelong Cats,79.5,4.25,NA,Pointsbet,Sydney Swans,1859307,60590367,1033,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Braeden Campbell,Sydney Swans,79.5,4.25,NA,Pointsbet,Geelong Cats,1859307,60590367,1034,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Rhys Stanley,Geelong Cats,79.5,4.75,NA,Pointsbet,Sydney Swans,1859307,60590367,1035,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,79.5,4.75,NA,Pointsbet,Sydney Swans,1859307,60590367,1036,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Hawkins,Geelong Cats,79.5,5,NA,Pointsbet,Sydney Swans,1859307,60590367,1037,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.18,NA,Pointsbet,Geelong Cats,1859307,60590368,1001,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.2,NA,Pointsbet,Geelong Cats,1859307,60590368,1002,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.2,NA,Pointsbet,Geelong Cats,1859307,60590368,1003,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.3,NA,Pointsbet,Geelong Cats,1859307,60590368,1004,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.35,NA,Pointsbet,Sydney Swans,1859307,60590368,1005,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,James Rowbottom,Sydney Swans,89.5,1.8,NA,Pointsbet,Geelong Cats,1859307,60590368,1006,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,89.5,1.85,NA,Pointsbet,Sydney Swans,1859307,60590368,1007,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.9,NA,Pointsbet,Sydney Swans,1859307,60590368,1008,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.95,NA,Pointsbet,Sydney Swans,1859307,60590368,1009,NA
