match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Sam Flanders,Gold Coast Suns,69.5,1.05,NA,Pointsbet,Geelong Cats,1842304,58881473,1001,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Noah Anderson,Gold Coast Suns,69.5,1.05,NA,Pointsbet,Geelong Cats,1842304,58881473,1002,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Touk Miller,Gold Coast Suns,69.5,1.08,NA,Pointsbet,Geelong Cats,1842304,58881473,1003,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Matt Rowell,Gold Coast Suns,69.5,1.08,NA,Pointsbet,Geelong Cats,1842304,58881473,1004,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1005,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.15,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1006,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.2,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1007,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.27,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1008,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Alex Sexton,Gold Coast Suns,69.5,1.3,NA,Pointsbet,Geelong Cats,1842304,58881473,1009,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,69.5,1.35,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1010,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,69.5,1.4,NA,Pointsbet,Geelong Cats,1842304,58881473,1011,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.5,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1012,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.55,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1013,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Brandan Parfitt,Geelong Cats,69.5,1.6,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1014,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Jack Lukosius,Gold Coast Suns,69.5,1.65,NA,Pointsbet,Geelong Cats,1842304,58881473,1015,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,1.75,NA,Pointsbet,Geelong Cats,1842304,58881473,1016,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,1.75,NA,Pointsbet,Geelong Cats,1842304,58881473,1017,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.75,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1018,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Ben Ainsworth,Gold Coast Suns,69.5,1.85,NA,Pointsbet,Geelong Cats,1842304,58881473,1019,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tyson Stengle,Geelong Cats,69.5,2,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1020,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Brad Close,Geelong Cats,69.5,2.6,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1021,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.6,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1022,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,69.5,2.6,NA,Pointsbet,Gold Coast Suns,1842304,58881473,1023,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,3.5,NA,Pointsbet,Geelong Cats,1842304,58881473,1024,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.1,NA,Pointsbet,Geelong Cats,1842304,58881474,1001,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.13,NA,Pointsbet,Geelong Cats,1842304,58881474,1002,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.17,NA,Pointsbet,Geelong Cats,1842304,58881474,1003,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.2,NA,Pointsbet,Geelong Cats,1842304,58881474,1004,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.25,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1005,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.31,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1006,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.45,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1007,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,1.55,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1008,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Alex Sexton,Gold Coast Suns,79.5,1.65,NA,Pointsbet,Geelong Cats,1842304,58881474,1009,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,79.5,1.65,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1010,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,79.5,1.85,NA,Pointsbet,Geelong Cats,1842304,58881474,1011,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,79.5,2,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1012,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,2.1,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1013,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Brandan Parfitt,Geelong Cats,79.5,2.15,NA,Pointsbet,Gold Coast Suns,1842304,58881474,1014,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Jack Lukosius,Gold Coast Suns,79.5,2.35,NA,Pointsbet,Geelong Cats,1842304,58881474,1015,NA
