match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jack Henry,Geelong Cats,59.5,1.56,NA,Pointsbet,Brisbane Lions,2403225,94397487,1,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,59.5,1.2,NA,Pointsbet,Brisbane Lions,2403225,94397487,2,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,59.5,1.04,NA,Pointsbet,Brisbane Lions,2403225,94397487,3,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Sam De Koning,Geelong Cats,59.5,1.8,NA,Pointsbet,Brisbane Lions,2403225,94397487,5,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lawson Humphries,Geelong Cats,59.5,1.48,NA,Pointsbet,Brisbane Lions,2403225,94397487,6,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oisin Mullin,Geelong Cats,59.5,1.83,NA,Pointsbet,Brisbane Lions,2403225,94397487,9,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oliver Dempsey,Geelong Cats,59.5,1.29,NA,Pointsbet,Brisbane Lions,2403225,94397487,10,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Connor O'sullivan,NA,59.5,1.8,NA,Pointsbet,NA,2403225,94397487,11,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,59.5,1.44,NA,Pointsbet,Brisbane Lions,2403225,94397487,12,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,59.5,1.07,NA,Pointsbet,Brisbane Lions,2403225,94397487,14,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,59.5,1.24,NA,Pointsbet,Brisbane Lions,2403225,94397487,15,NA
