match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,49.5,1.36,NA,Pointsbet,Carlton,2833877,113072382,1,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,59.5,1.8,NA,Pointsbet,Carlton,2833877,113072382,2,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.85,NA,Pointsbet,Carlton,2833877,113072382,3,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,79.5,4.75,NA,Pointsbet,Carlton,2833877,113072382,4,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,89.5,9.5,NA,Pointsbet,Carlton,2833877,113072382,5,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Higgins,St Kilda Saints,99.5,19,NA,Pointsbet,Carlton,2833877,113072382,6,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,49.5,1.25,NA,Pointsbet,Carlton,2833877,113072382,9,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,59.5,1.63,NA,Pointsbet,Carlton,2833877,113072382,10,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,2.3,NA,Pointsbet,Carlton,2833877,113072382,11,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,79.5,4,NA,Pointsbet,Carlton,2833877,113072382,12,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,89.5,7.5,NA,Pointsbet,Carlton,2833877,113072382,13,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hunter Clark,St Kilda Saints,99.5,15,NA,Pointsbet,Carlton,2833877,113072382,14,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,49.5,1.06,NA,Pointsbet,Carlton,2833877,113072382,17,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,59.5,1.16,NA,Pointsbet,Carlton,2833877,113072382,18,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,69.5,1.4,NA,Pointsbet,Carlton,2833877,113072382,19,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,79.5,1.8,NA,Pointsbet,Carlton,2833877,113072382,20,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,89.5,2.65,NA,Pointsbet,Carlton,2833877,113072382,21,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,99.5,4.3,NA,Pointsbet,Carlton,2833877,113072382,22,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,109.5,9,NA,Pointsbet,Carlton,2833877,113072382,23,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Liam Stocker,St Kilda Saints,119.5,16,NA,Pointsbet,Carlton,2833877,113072382,24,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,49.5,1.11,NA,Pointsbet,Carlton,2833877,113072382,25,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,59.5,1.27,NA,Pointsbet,Carlton,2833877,113072382,26,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.59,NA,Pointsbet,Carlton,2833877,113072382,27,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,79.5,2.25,NA,Pointsbet,Carlton,2833877,113072382,28,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,89.5,3.6,NA,Pointsbet,Carlton,2833877,113072382,29,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,99.5,6.5,NA,Pointsbet,Carlton,2833877,113072382,30,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,109.5,13,NA,Pointsbet,Carlton,2833877,113072382,31,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.05,NA,Pointsbet,Carlton,2833877,113072382,37,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,1.13,NA,Pointsbet,Carlton,2833877,113072382,38,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,1.29,NA,Pointsbet,Carlton,2833877,113072382,39,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,1.56,NA,Pointsbet,Carlton,2833877,113072382,40,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,59.5,1.07,NA,Pointsbet,Carlton,2833877,113072382,42,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.17,NA,Pointsbet,Carlton,2833877,113072382,43,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,79.5,1.4,NA,Pointsbet,Carlton,2833877,113072382,44,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,89.5,1.83,NA,Pointsbet,Carlton,2833877,113072382,45,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,99.5,2.65,NA,Pointsbet,Carlton,2833877,113072382,46,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,109.5,4.3,NA,Pointsbet,Carlton,2833877,113072382,47,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,119.5,7.5,NA,Pointsbet,Carlton,2833877,113072382,48,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.09,NA,Pointsbet,Carlton,2833877,113072382,51,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,79.5,1.24,NA,Pointsbet,Carlton,2833877,113072382,52,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,89.5,1.53,NA,Pointsbet,Carlton,2833877,113072382,53,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,99.5,2.05,NA,Pointsbet,Carlton,2833877,113072382,54,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,109.5,3,NA,Pointsbet,Carlton,2833877,113072382,55,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Max Hall,St Kilda Saints,119.5,5,NA,Pointsbet,Carlton,2833877,113072382,56,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,59.5,1.08,NA,Pointsbet,Carlton,2833877,113072382,58,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.2,NA,Pointsbet,Carlton,2833877,113072382,59,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,79.5,1.44,NA,Pointsbet,Carlton,2833877,113072382,60,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,89.5,1.87,NA,Pointsbet,Carlton,2833877,113072382,61,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,99.5,2.85,NA,Pointsbet,Carlton,2833877,113072382,62,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,109.5,5,NA,Pointsbet,Carlton,2833877,113072382,63,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,119.5,9,NA,Pointsbet,Carlton,2833877,113072382,64,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,49.5,1.17,NA,Pointsbet,Carlton,2833877,113072382,65,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,59.5,1.4,NA,Pointsbet,Carlton,2833877,113072382,66,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.9,NA,Pointsbet,Carlton,2833877,113072382,67,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,79.5,3,NA,Pointsbet,Carlton,2833877,113072382,68,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,89.5,5,NA,Pointsbet,Carlton,2833877,113072382,69,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,99.5,10,NA,Pointsbet,Carlton,2833877,113072382,70,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mitch Owens,St Kilda Saints,109.5,19,NA,Pointsbet,Carlton,2833877,113072382,71,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,49.5,1.53,NA,Pointsbet,Carlton,2833877,113072382,73,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,59.5,2.15,NA,Pointsbet,Carlton,2833877,113072382,74,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,3.4,NA,Pointsbet,Carlton,2833877,113072382,75,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,79.5,6,NA,Pointsbet,Carlton,2833877,113072382,76,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,89.5,14,NA,Pointsbet,Carlton,2833877,113072382,77,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.07,NA,Pointsbet,Carlton,2833877,113072382,83,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hugo Garcia,St Kilda Saints,79.5,1.17,NA,Pointsbet,Carlton,2833877,113072382,84,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hugo Garcia,St Kilda Saints,89.5,1.4,NA,Pointsbet,Carlton,2833877,113072382,85,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hugo Garcia,St Kilda Saints,99.5,1.77,NA,Pointsbet,Carlton,2833877,113072382,86,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Hugo Garcia,St Kilda Saints,109.5,2.5,NA,Pointsbet,Carlton,2833877,113072382,87,NA
