match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,59.5,1.04,NA,Pointsbet,Western Bulldogs,2790389,111164825,10,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.11,NA,Pointsbet,Western Bulldogs,2790389,111164825,11,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,79.5,1.29,NA,Pointsbet,Western Bulldogs,2790389,111164825,12,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,89.5,1.63,NA,Pointsbet,Western Bulldogs,2790389,111164825,13,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,99.5,2.25,NA,Pointsbet,Western Bulldogs,2790389,111164825,14,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,109.5,3.4,NA,Pointsbet,Western Bulldogs,2790389,111164825,15,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,119.5,5.75,NA,Pointsbet,Western Bulldogs,2790389,111164825,16,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,49.5,1.08,NA,Pointsbet,Western Bulldogs,2790389,111164825,17,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,59.5,1.18,NA,Pointsbet,Western Bulldogs,2790389,111164825,18,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.44,NA,Pointsbet,Western Bulldogs,2790389,111164825,19,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,79.5,1.95,NA,Pointsbet,Western Bulldogs,2790389,111164825,20,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,89.5,3,NA,Pointsbet,Western Bulldogs,2790389,111164825,21,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,99.5,5,NA,Pointsbet,Western Bulldogs,2790389,111164825,22,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,109.5,9.5,NA,Pointsbet,Western Bulldogs,2790389,111164825,23,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,119.5,18,NA,Pointsbet,Western Bulldogs,2790389,111164825,24,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,49.5,1.07,NA,Pointsbet,Western Bulldogs,2790389,111164825,41,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,59.5,1.2,NA,Pointsbet,Western Bulldogs,2790389,111164825,42,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,1.44,NA,Pointsbet,Western Bulldogs,2790389,111164825,43,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,79.5,1.95,NA,Pointsbet,Western Bulldogs,2790389,111164825,44,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,89.5,3,NA,Pointsbet,Western Bulldogs,2790389,111164825,45,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,99.5,5,NA,Pointsbet,Western Bulldogs,2790389,111164825,46,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,109.5,9.5,NA,Pointsbet,Western Bulldogs,2790389,111164825,47,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,119.5,21,NA,Pointsbet,Western Bulldogs,2790389,111164825,48,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.07,NA,Pointsbet,Western Bulldogs,2790389,111164825,59,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.17,NA,Pointsbet,Western Bulldogs,2790389,111164825,60,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.36,NA,Pointsbet,Western Bulldogs,2790389,111164825,61,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,1.74,NA,Pointsbet,Western Bulldogs,2790389,111164825,62,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,2.45,NA,Pointsbet,Western Bulldogs,2790389,111164825,63,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,4,NA,Pointsbet,Western Bulldogs,2790389,111164825,64,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.07,NA,Pointsbet,Western Bulldogs,2790389,111164825,68,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.17,NA,Pointsbet,Western Bulldogs,2790389,111164825,69,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.36,NA,Pointsbet,Western Bulldogs,2790389,111164825,70,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.71,NA,Pointsbet,Western Bulldogs,2790389,111164825,71,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.4,NA,Pointsbet,Western Bulldogs,2790389,111164825,72,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,49.5,1.2,NA,Pointsbet,Western Bulldogs,2790389,111164825,81,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,59.5,1.48,NA,Pointsbet,Western Bulldogs,2790389,111164825,82,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,69.5,2,NA,Pointsbet,Western Bulldogs,2790389,111164825,83,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,79.5,3.2,NA,Pointsbet,Western Bulldogs,2790389,111164825,84,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,89.5,5.5,NA,Pointsbet,Western Bulldogs,2790389,111164825,85,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,99.5,11.5,NA,Pointsbet,Western Bulldogs,2790389,111164825,86,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,109.5,23,NA,Pointsbet,Western Bulldogs,2790389,111164825,87,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,49.5,1.33,NA,Pointsbet,Western Bulldogs,2790389,111164825,89,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,59.5,1.8,NA,Pointsbet,Western Bulldogs,2790389,111164825,90,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,69.5,2.75,NA,Pointsbet,Western Bulldogs,2790389,111164825,91,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,79.5,4.75,NA,Pointsbet,Western Bulldogs,2790389,111164825,92,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,89.5,9.5,NA,Pointsbet,Western Bulldogs,2790389,111164825,93,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,William Edwards,Sydney Swans,99.5,19,NA,Pointsbet,Western Bulldogs,2790389,111164825,94,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,49.5,1.07,NA,Pointsbet,Western Bulldogs,2790389,111164825,97,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,59.5,1.18,NA,Pointsbet,Western Bulldogs,2790389,111164825,98,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.44,NA,Pointsbet,Western Bulldogs,2790389,111164825,99,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,79.5,1.9,NA,Pointsbet,Western Bulldogs,2790389,111164825,100,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,89.5,3,NA,Pointsbet,Western Bulldogs,2790389,111164825,101,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,99.5,5,NA,Pointsbet,Western Bulldogs,2790389,111164825,102,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,109.5,10,NA,Pointsbet,Western Bulldogs,2790389,111164825,103,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,119.5,18,NA,Pointsbet,Western Bulldogs,2790389,111164825,104,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Cunningham,Sydney Swans,49.5,1.25,NA,Pointsbet,Western Bulldogs,2790389,111164825,113,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Cunningham,Sydney Swans,59.5,1.59,NA,Pointsbet,Western Bulldogs,2790389,111164825,114,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Cunningham,Sydney Swans,69.5,2.3,NA,Pointsbet,Western Bulldogs,2790389,111164825,115,NA
