match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,69.5,1.13,NA,Pointsbet,St Kilda Saints,1875431,62385373,1008,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.15,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1009,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.17,NA,Pointsbet,St Kilda Saints,1875431,62385373,1010,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Riley Bonner,St Kilda Saints,69.5,1.25,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1011,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.35,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1012,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.35,NA,Pointsbet,St Kilda Saints,1875431,62385373,1013,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Travis Boak,Port Adelaide Power,69.5,1.37,NA,Pointsbet,St Kilda Saints,1875431,62385373,1014,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,69.5,1.45,NA,Pointsbet,St Kilda Saints,1875431,62385373,1015,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Logan Evans,NA,69.5,1.5,NA,Pointsbet,NA,1875431,62385373,1016,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.5,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1017,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Arie Schoenmaker,St Kilda Saints,69.5,1.55,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1018,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Josh Battle,St Kilda Saints,69.5,1.6,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1019,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Paddy Dow,St Kilda Saints,69.5,1.65,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1020,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.65,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1021,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,1.65,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1022,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,69.5,1.65,NA,Pointsbet,St Kilda Saints,1875431,62385373,1023,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.75,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1024,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jackson Mead,Port Adelaide Power,69.5,1.75,NA,Pointsbet,St Kilda Saints,1875431,62385373,1025,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Quinton Narkle,Port Adelaide Power,69.5,1.75,NA,Pointsbet,St Kilda Saints,1875431,62385373,1026,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.75,NA,Pointsbet,St Kilda Saints,1875431,62385373,1027,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,1.95,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1028,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Will Lorenz,Port Adelaide Power,69.5,1.95,NA,Pointsbet,St Kilda Saints,1875431,62385373,1029,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Liam Henry,St Kilda Saints,69.5,2,NA,Pointsbet,Port Adelaide Power,1875431,62385373,1030,NA
